frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.384000000000000000e+09,4.743530074818355047e+01,1.122262116956531663e+01,-1.288465316009051488e-02,1.166642958311407685e-01,-1.860858827129009541e+01
2.385000000000000000e+09,4.754580927416995451e+01,1.165862968773255304e+01,-1.072129421182616005e-02,1.208009382914797952e-01,-1.832451905206727716e+01
2.386000000000000000e+09,4.765989371616804249e+01,1.208981698186880749e+01,-8.506206247000108397e-03,1.248481336058071267e-01,-1.805224549161431113e+01
2.387000000000000000e+09,4.777735765420870706e+01,1.251611584801239552e+01,-6.243751662551311199e-03,1.288055196959498327e-01,-1.779111763675663127e+01
2.388000000000000000e+09,4.789799838679008559e+01,1.293747707111763567e+01,-3.938250071446734724e-03,1.326730710039716599e-01,-1.754051933818642439e+01
2.389000000000000000e+09,4.802160865805332435e+01,1.335387008242798856e+01,-1.593946509091507396e-03,1.364510909394247296e-01,-1.729986717351790304e+01
2.390000000000000000e+09,4.814797845930841191e+01,1.376528346399545555e+01,7.850192648489914523e-04,1.401402012267897734e-01,-1.706860899091343953e+01
2.391000000000000000e+09,4.827689689204542844e+01,1.417172529014427518e+01,3.194642072126658086e-03,1.437413282983007468e-01,-1.684622226517612731e+01
2.392000000000000000e+09,4.840815407793551373e+01,1.457322329674086703e+01,5.631078949807464748e-03,1.472556869050434258e-01,-1.663221239434366439e+01
2.393000000000000000e+09,4.854154309978920168e+01,1.496982487048536470e+01,8.090674853471740285e-03,1.506847611449329827e-01,-1.642611102055944272e+01
2.394000000000000000e+09,4.867686195604177612e+01,1.536159685206675540e+01,1.056998619345275899e-02,1.540302831296146702e-01,-1.622747442833107456e+01
2.395000000000000000e+09,4.881391551013443575e+01,1.574862514889543164e+01,1.306580199255328451e-02,1.572942095331799350e-01,-1.603588205206536799e+01
2.396000000000000000e+09,4.895251741519611954e+01,1.613101415524045734e+01,1.557516248020008633e-02,1.604786962839161168e-01,-1.585093511010155254e+01
2.397000000000000000e+09,4.909249199374688999e+01,1.650888597988650730e+01,1.809537496595890402e-02,1.635860716756737387e-01,-1.567225537237296074e+01
2.398000000000000000e+09,4.923367605178449224e+01,1.688237948387862986e+01,2.062402686461250675e-02,1.666188081880213834e-01,-1.549948406190742034e+01
2.399000000000000000e+09,4.937592060659507354e+01,1.725164913344929474e+01,2.315899577507322948e-02,1.695794933137585725e-01,-1.533228088568321823e+01
2.400000000000000000e+09,4.951909250798303930e+01,1.761686367580980317e+01,2.569845654622037942e-02,1.724707996988564807e-01,-1.517032318720072759e+01
2.401000000000000000e+09,4.966307593333605297e+01,1.797820464803319140e+01,2.824088529374204487e-02,1.752954549031433829e-01,-1.501330521106460303e+01
2.402000000000000000e+09,4.980777373804112784e+01,1.833586473172711351e+01,3.078506036313937572e-02,1.780562110902698114e-01,-1.486093746856415976e+01
2.403000000000000000e+09,4.995310864422266661e+01,1.869004596851988254e+01,3.333006026478945588e-02,1.807558149526519442e-01,-1.471294619247420243e+01
2.404000000000000000e+09,5.009902425256110803e+01,1.904095785349261050e+01,3.587525863704145446e-02,1.833969781711619340e-01,-1.456907286893132714e+01
2.405000000000000000e+09,5.024548586404160488e+01,1.938881532555549825e+01,3.842031632261323076e-02,1.859823487005967113e-01,-1.442907383416016032e+01
2.406000000000000000e+09,5.039248110081682341e+01,1.973383667531201269e+01,4.096517067153320618e-02,1.885144831603301208e-01,-1.429271992397534063e+01
2.407000000000000000e+09,5.054002031791289795e+01,2.007624139216709835e+01,4.351002221053061614e-02,1.909958205953201926e-01,-1.415979616431589960e+01
2.408000000000000000e+09,5.068813680018361367e+01,2.041624797327283147e+01,4.605531884366821649e-02,1.934286578559157033e-01,-1.403010149155403852e+01
2.409000000000000000e+09,5.083688674167865429e+01,2.075407171735493250e+01,4.860173777201504813e-02,1.958151268258576660e-01,-1.390344849194085342e+01
2.410000000000000000e+09,5.098634900736394826e+01,2.108992252652938504e+01,5.115016534105657625e-02,1.981571737067959194e-01,-1.377966315028789879e+01
2.411000000000000000e+09,5.113662467985405158e+01,2.142400273889102991e+01,5.370167504307568618e-02,2.004565405446393778e-01,-1.365858459883010845e+01
2.412000000000000000e+09,5.128783639643316405e+01,2.175650501397556980e+01,5.625750391789347687e-02,2.027147491585200301e-01,-1.354006485815115113e+01
2.413000000000000000e+09,5.144012748408813707e+01,2.208761029217065541e+01,5.881902760880616116e-02,2.049330876072072427e-01,-1.342396856307087916e+01
2.414000000000000000e+09,5.159366090251846515e+01,2.241748584783793063e+01,6.138773434139901952e-02,2.071125993008405830e-01,-1.331017266747260663e+01
2.415000000000000000e+09,5.174861800707564896e+01,2.274628345433475829e+01,6.396519810090681157e-02,2.092540748380311288e-01,-1.319856612317383870e+01
2.416000000000000000e+09,5.190519714529179396e+01,2.307413767735197041e+01,6.655305128893594657e-02,2.113580466200815910e-01,-1.308904952909328401e+01
2.417000000000000000e+09,5.206361210207241896e+01,2.340116431106657657e+01,6.915295714272691463e-02,2.134247862655369588e-01,-1.298153474811862296e+01
2.418000000000000000e+09,5.222409040972628702e+01,2.372745896958931411e+01,7.176658219950481088e-02,2.154543048197896937e-01,-1.287594449021361953e+01
2.419000000000000000e+09,5.238687153981151567e+01,2.405309584413435786e+01,7.439556908516727074e-02,2.174463557263105751e-01,-1.277221186139348141e+01
2.420000000000000000e+09,5.255220499427601055e+01,2.437812663428880811e+01,7.704150990034126789e-02,2.194004404985470669e-01,-1.267027987922612731e+01
2.421000000000000000e+09,5.272034831360803508e+01,2.470257965977004844e+01,7.970592046808237796e-02,2.213158170048794560e-01,-1.257010095646092829e+01
2.422000000000000000e+09,5.289156501969450375e+01,2.502645915715895697e+01,8.239021569606537476e-02,2.231915102535005635e-01,-1.247163635523207681e+01
2.423000000000000000e+09,5.306612251085711307e+01,2.534974476432400081e+01,8.509568629230948589e-02,2.250263255399544970e-01,-1.237485561501416598e+01
2.424000000000000000e+09,5.324428992613198375e+01,2.567239119363340905e+01,8.782347705742828137e-02,2.268188637975492583e-01,-1.227973595811347707e+01
2.425000000000000000e+09,5.342633599531174582e+01,2.599432809359315044e+01,9.057456695818071057e-02,2.285675389701386506e-01,-1.218626167695563112e+01
2.426000000000000000e+09,5.361252689063040577e+01,2.631546009727147251e+01,9.334975116709672005e-02,2.302705972080781038e-01,-1.209442350777307773e+01
2.427000000000000000e+09,5.380312409526754891e+01,2.663566705476130281e+01,9.614962523117973059e-02,2.319261376716223455e-01,-1.200421799551052260e+01
2.428000000000000000e+09,5.399838230312694520e+01,2.695480444599381542e+01,9.897457150956688599e-02,2.335321347118412549e-01,-1.191564685485428221e+01
2.429000000000000000e+09,5.419854736363082992e+01,2.727270396942624942e+01,1.018247479956427698e-01,2.350864611873615950e-01,-1.182871633226555907e+01
2.430000000000000000e+09,5.440385428459573802e+01,2.758917430146827954e+01,1.047000796138006784e-01,2.365869126660199995e-01,-1.174343657376695305e+01
2.431000000000000000e+09,5.461452530564751839e+01,2.790400202096097004e+01,1.076002520550975172e-01,2.380312322538954695e-01,-1.165982100301025604e+01
2.432000000000000000e+09,5.483076805409196197e+01,2.821695269254495031e+01,1.105247081895965322e-01,2.394171357902407093e-01,-1.157788571385789567e+01
2.433000000000000000e+09,5.505277379471827004e+01,2.852777210232617477e+01,1.134726470667087733e-01,2.407423371455134076e-01,-1.149764888135496932e+01
2.434000000000000000e+09,5.528071578464798819e+01,2.883618763883037417e+01,1.164430254883527388e-01,2.420045733611015659e-01,-1.141913019457001255e+01
2.435000000000000000e+09,5.551474774407594026e+01,2.914190981180534479e+01,1.194345621137571367e-01,2.432016293733168244e-01,-1.134235031435538232e+01
2.436000000000000000e+09,5.575500245355142681e+01,2.944463390094555422e+01,1.224457440292920640e-01,2.443313620707730505e-01,-1.126733035863836463e+01
2.437000000000000000e+09,5.600159048830410313e+01,2.974404172605491325e+01,1.254748356921860930e-01,2.453917234433074246e-01,-1.119409141741264868e+01
2.438000000000000000e+09,5.625459910001633546e+01,3.003980352951108657e+01,1.285198901336347121e-01,2.463807825920104055e-01,-1.112265409916857095e+01
2.439000000000000000e+09,5.651409125633172437e+01,3.033157996110879395e+01,1.315787622846770755e-01,2.472967463835125668e-01,-1.105303811009306791e+01
2.440000000000000000e+09,5.678010484826192084e+01,3.061902415446627046e+01,1.346491242678386768e-01,2.481379785474415733e-01,-1.098526186698526352e+01
2.441000000000000000e+09,5.705265207544283612e+01,3.090178388312356716e+01,1.377284824786891293e-01,2.489030170335116698e-01,-1.091934214448915874e+01
2.442000000000000000e+09,5.733171901888943722e+01,3.117950378329884842e+01,1.408141962647694034e-01,2.495905894640954581e-01,-1.085529375693133503e+01
2.443000000000000000e+09,5.761726541043759653e+01,3.145182762895648310e+01,1.439034979945343073e-01,2.501996265388937712e-01,-1.079312927478444983e+01
2.444000000000000000e+09,5.790922460742005740e+01,3.171840064344370091e+01,1.469935142964797492e-01,2.507292732704869964e-01,-1.073285877554595480e+01
2.445000000000000000e+09,5.820750378026266247e+01,3.197887183046754700e+01,1.500812882384609248e-01,2.511788979526940468e-01,-1.067448962863199213e+01
2.446000000000000000e+09,5.851198431955878476e+01,3.223289630565581376e+01,1.531638022093622653e-01,2.515480987876607122e-01,-1.061802631373546468e+01
2.447000000000000000e+09,5.882252246778035243e+01,3.248013760842562903e+01,1.562380012600297630e-01,2.518367081221498105e-01,-1.056347027197960387e+01
2.448000000000000000e+09,5.913895017906884277e+01,3.272026997240910617e+01,1.593008166575227147e-01,2.520447942683738396e-01,-1.051081978911355819e+01
2.449000000000000000e+09,5.946107620852419018e+01,3.295298053132461291e+01,1.623491894064555408e-01,2.521726609096482941e-01,-1.046006990993815045e+01
2.450000000000000000e+09,5.978868743006346165e+01,3.317797143599180743e+01,1.653800934934050448e-01,2.522208441158877434e-01,-1.041121238311423625e+01
2.451000000000000000e+09,6.012155037926654444e+01,3.339496185723241695e+01,1.683905586149906930e-01,2.521901070182854809e-01,-1.036423563548836846e+01
2.452000000000000000e+09,6.045941301469066786e+01,3.360368984874743603e+01,1.713776921573231526e-01,2.520814322161515353e-01,-1.031912477506483405e+01
2.453000000000000000e+09,6.080200668794219609e+01,3.380391404376965170e+01,1.743387002038237765e-01,2.518960120116162105e-01,-1.027586162175663986e+01
2.454000000000000000e+09,6.114904830940956515e+01,3.399541515942956948e+01,1.772709073600153007e-01,2.516352365895092036e-01,-1.023442476505305443e+01
2.455000000000000000e+09,6.150024269302994639e+01,3.417799728338319909e+01,1.801717751974671322e-01,2.513006802799848671e-01,-1.019478964774661378e+01
2.456000000000000000e+09,6.185528505987038272e+01,3.435148891838223761e+01,1.830389191346256383e-01,2.508940860601746592e-01,-1.015692867486181683e+01
2.457000000000000000e+09,6.221386367672829465e+01,3.451574376215289419e+01,1.858701235895449944e-01,2.504173484681831430e-01,-1.012081134691731066e+01
2.458000000000000000e+09,6.257566260248720624e+01,3.467064120219266954e+01,1.886633552583304452e-01,2.498724951178551423e-01,-1.008640441663262166e+01
2.459000000000000000e+09,6.294036451170958912e+01,3.481608650791584836e+01,1.914167743933616050e-01,2.492616670158843140e-01,-1.005367206815225245e+01
2.460000000000000000e+09,6.330765356198767790e+01,3.495201070593362402e+01,1.941287439766436751e-01,2.485870978938169440e-01,-1.002257611780742685e+01
2.461000000000000000e+09,6.367721826902951676e+01,3.507837012812942845e+01,1.967978367059577405e-01,2.478510927762448135e-01,-9.993076235363377080e+00
2.462000000000000000e+09,6.404875435139243223e+01,3.519514562651567502e+01,1.994228397343904280e-01,2.470560060129802227e-01,-9.965130184609270358e+00
2.463000000000000000e+09,6.442196750530702332e+01,3.530234145356298825e+01,2.020027571272942357e-01,2.462042190070493353e-01,-9.938694082038839639e+00
2.464000000000000000e+09,6.479657606919937507e+01,3.539998381169264263e+01,2.045368100243382670e-01,2.452981178720986533e-01,-9.913722672242206713e+00
2.465000000000000000e+09,6.517231353739168753e+01,3.548811908080656252e+01,2.070244345179250711e-01,2.443400712521200391e-01,-9.890169618486625680e+00
2.466000000000000000e+09,6.554893088307842675e+01,3.556681173799341167e+01,2.094652772826446629e-01,2.433324085333667397e-01,-9.867987806806507223e+00
2.467000000000000000e+09,6.592619865203099039e+01,3.563614198876283012e+01,2.118591890132626998e-01,2.422773986729876150e-01,-9.847129661756424568e+00
2.468000000000000000e+09,6.630390879059886799e+01,3.569620313421245328e+01,2.142062157509181941e-01,2.411772298612896714e-01,-9.827547471807157820e+00
2.469000000000000000e+09,6.668187617439373582e+01,3.574709870329549233e+01,2.165065881983897489e-01,2.400339902247841106e-01,-9.809193722189821329e+00
2.470000000000000000e+09,6.705993980753295602e+01,3.578893938372526407e+01,2.187607091453578623e-01,2.388496497653423145e-01,-9.792021432821677251e+00
2.471000000000000000e+09,6.743796366639890039e+01,3.582183978892014409e+01,2.209691391432980767e-01,2.376260437170523987e-01,-9.775984498784955790e+00
2.472000000000000000e+09,6.781583716645091897e+01,3.584591510167774686e+01,2.231325805868092094e-01,2.363648574868722207e-01,-9.761038030682843925e+00
2.473000000000000000e+09,6.819347523562083779e+01,3.586127763789730238e+01,2.252518603736907987e-01,2.350676133280341640e-01,-9.747138692071320776e+00
2.474000000000000000e+09,6.857081798309506837e+01,3.586803337560319704e+01,2.273279113297054232e-01,2.337356588766592580e-01,-9.734245031066585341e+00
2.475000000000000000e+09,6.894782995775010193e+01,3.586627849572990101e+01,2.293617525956679060e-01,2.323701576622506371e-01,-9.722317803162301431e+00
2.476000000000000000e+09,6.932449899601854781e+01,3.585609598160697686e+01,2.313544691840705714e-01,2.309720816819756384e-01,-9.711320282263596226e+00
2.477000000000000000e+09,6.970083466443686859e+01,3.583755232385561840e+01,2.333071909199376515e-01,2.295422061070541142e-01,-9.701218556959034345e+00
2.478000000000000000e+09,7.007686630743225464e+01,3.581069437650005938e+01,2.352210709857560922e-01,2.280811061674164197e-01,-9.691981809113645596e+00
2.479000000000000000e+09,7.045264071598465705e+01,3.577554640857972146e+01,2.370972642933334706e-01,2.265891562382686131e-01,-9.683582571974364228e+00
2.480000000000000000e+09,7.082821943754653660e+01,3.573210739346811948e+01,2.389369059060407752e-01,2.250665311295650672e-01,-9.675996965138860872e+00
2.481000000000000000e+09,7.120367575198004317e+01,3.568034857556163075e+01,2.407410897332923627e-01,2.235132095568861110e-01,-9.669204903945461282e+00
2.482000000000000000e+09,7.157909134223997683e+01,3.562021135104854608e+01,2.425108477152453090e-01,2.219289797499521821e-01,-9.663190281097900680e+00
2.483000000000000000e+09,7.195455269204668980e+01,3.555160549622426913e+01,2.442471297095847593e-01,2.203134471334600164e-01,-9.657941118636399480e+00
2.484000000000000000e+09,7.233014724589097000e+01,3.547440777332251116e+01,2.459507842840723824e-01,2.186660439939865364e-01,-9.653449688705634912e+00
2.485000000000000000e+09,7.270595936937374404e+01,3.538846094019191924e+01,2.476225406082757097e-01,2.169860410268740214e-01,-9.649712601940645840e+00
2.486000000000000000e+09,7.308206615014574936e+01,3.529357318639694086e+01,2.492629916256940137e-01,2.152725606383061874e-01,-9.646730862689866015e+00
2.487000000000000000e+09,7.345853308162602957e+01,3.518951801452632822e+01,2.508725786735653829e-01,2.135245918604351256e-01,-9.644509890709324296e+00
2.488000000000000000e+09,7.383540967325568261e+01,3.507603458167840671e+01,2.524515777019772922e-01,2.117410067216618508e-01,-9.643059509387331474e+00
2.489000000000000000e+09,7.421272503237071305e+01,3.495282851227717202e+01,2.540000872268642906e-01,2.099205779000328231e-01,-9.642393900983710964e+00
2.490000000000000000e+09,7.459048346385931438e+01,3.481957318956172287e+01,2.555180181330448663e-01,2.080619974754806256e-01,-9.642531529784278632e+00
2.491000000000000000e+09,7.496866013468512335e+01,3.467591152926173947e+01,2.570050854240002458e-01,2.061638965862444273e-01,-9.643495034470626948e+00
2.492000000000000000e+09,7.534719685109790532e+01,3.452145823511415301e+01,2.584608019946924573e-01,2.042248657865862460e-01,-9.645311091377642754e+00
2.493000000000000000e+09,7.572599799697051992e+01,3.435580253192551936e+01,2.598844744826330766e-01,2.022434758966847046e-01,-9.648010250652946596e+00
2.494000000000000000e+09,7.610492668217844425e+01,3.417851136782278587e+01,2.612752012309021432e-01,2.002182991316105165e-01,-9.651626747632558789e+00
2.495000000000000000e+09,7.648380115026174053e+01,3.398913307309021548e+01,2.626318723749808126e-01,1.981479302944736953e-01,-9.656198292005260697e+00
2.496000000000000000e+09,7.686239149475400723e+01,3.378720145853012014e+01,2.639531720434810658e-01,1.960310078192664673e-01,-9.661765837546560931e+00
2.497000000000000000e+09,7.724041673346356163e+01,3.357224033154511744e+01,2.652375826411879634e-01,1.938662344515069691e-01,-9.668373335364217169e+00
2.498000000000000000e+09,7.761754228958923818e+01,3.334376840310702050e+01,2.664833911616687478e-01,1.916523973595831709e-01,-9.676067473705483479e+00
2.499000000000000000e+09,7.799337792773816602e+01,3.310130455341779765e+01,2.676886974560910293e-01,1.893883874765893427e-01,-9.684897407436512395e+00
2.500000000000000000e+09,7.836747619160078671e+01,3.284437341838481217e+01,2.688514243651761726e-01,1.870732178813498681e-01,-9.694914480316301209e+00
2.501000000000000000e+09,7.873933138809650245e+01,3.257251125305639761e+01,2.699693296025142408e-01,1.847060410381862749e-01,-9.706171943155082360e+00
2.502000000000000000e+09,7.910837916011598736e+01,3.228527202194182877e+01,2.710400192599950464e-01,1.822861647276479424e-01,-9.718724670874429705e+00
2.503000000000000000e+09,7.947399668643203086e+01,3.198223365976040711e+01,2.720609627900410499e-01,1.798130665147654739e-01,-9.732628881378548868e+00
2.504000000000000000e+09,7.983550354280660599e+01,3.166300443975205781e+01,2.730295093048253907e-01,1.772864066172856468e-01,-9.747941859007623222e+00
2.505000000000000000e+09,8.019216325269371737e+01,3.132722938037400695e+01,2.739429050198454729e-01,1.747060390535503105e-01,-9.764721685182855992e+00
2.506000000000000000e+09,8.054318554914540584e+01,3.097459661521368801e+01,2.747983116582694563e-01,1.720720209681146362e-01,-9.783026978671710339e+00
2.507000000000000000e+09,8.088772936151514159e+01,3.060484364546844205e+01,2.755928256234151386e-01,1.693846200526244183e-01,-9.802916647709400522e+00
2.508000000000000000e+09,8.122490653133763772e+01,3.021776338962001773e+01,2.763234977397442393e-01,1.666443199996182067e-01,-9.824449656013054977e+00
2.509000000000000000e+09,8.155378625135139714e+01,2.981320994123992563e+01,2.769873533578070535e-01,1.638518239477412541e-01,-9.847684804523563429e+00
2.510000000000000000e+09,8.187340021015855029e+01,2.939110394345193811e+01,2.775814126158284711e-01,1.610080558979496979e-01,-9.872680530511850350e+00
2.511000000000000000e+09,8.218274841260327435e+01,2.895143748773143599e+01,2.781027106499841528e-01,1.581141601015991216e-01,-9.899494725495223690e+00
2.512000000000000000e+09,8.248080563284392497e+01,2.849427844567242829e+01,2.785483175469727901e-01,1.551714984424805155e-01,-9.928184573229229315e+00
2.513000000000000000e+09,8.276652844355716354e+01,2.801977414534096411e+01,2.789153578361903141e-01,1.521816458558191421e-01,-9.958806408872721505e+00
2.514000000000000000e+09,8.303886275108432358e+01,2.752815430900735549e+01,2.792010293245678620e-01,1.491463838476418668e-01,-9.991415600273448661e+00
2.515000000000000000e+09,8.329675175301670720e+01,2.701973317654406870e+01,2.794026210850010794e-01,1.460676921976056530e-01,-1.002606645218631343e+01
2.516000000000000000e+09,8.353914422211344970e+01,2.649491074862389794e+01,2.795175304190402610e-01,1.429477389472037785e-01,-1.006281213412050235e+01
2.517000000000000000e+09,8.376500300904115193e+01,2.595417309599714173e+01,2.795432786261591862e-01,1.397888687928889317e-01,-1.010170463241390770e+01
2.518000000000000000e+09,8.397331364664621844e+01,2.539809169545251066e+01,2.794775254252651053e-01,1.365935900200940245e-01,-1.014279472705299057e+01
2.519000000000000000e+09,8.416309293078396081e+01,2.482732176930847601e+01,2.793180818890537154e-01,1.333645601290203431e-01,-1.018613199369473854e+01
2.520000000000000000e+09,8.433339734752429706e+01,2.424259962313573169e+01,2.790629217681789287e-01,1.301045703164404876e-01,-1.023176483130142422e+01
2.521000000000000000e+09,8.448333121419541669e+01,2.364473899542701929e+01,2.787101910998578402e-01,1.268165289893196934e-01,-1.027974051576896919e+01
2.522000000000000000e+09,8.461205440246637011e+01,2.303462645262230168e+01,2.782582160142202943e-01,1.235034444958076766e-01,-1.033010527991413063e+01
2.523000000000000000e+09,8.471878951568659488e+01,2.241321588269336118e+01,2.777055086713319798e-01,1.201684072669357700e-01,-1.038290442018203663e+01
2.524000000000000000e+09,8.480282840004406353e+01,2.178152215977983630e+01,2.770507712820878266e-01,1.168145715680681124e-01,-1.043818243044387195e+01
2.525000000000000000e+09,8.486353787970163864e+01,2.114061407054621711e+01,2.762928981869443579e-01,1.134451370628477423e-01,-1.049598316327122660e+01
2.526000000000000000e+09,8.490036461973019755e+01,2.049160660935644884e+01,2.754309759874584151e-01,1.100633303938362284e-01,-1.055635001910025572e+01
2.527000000000000000e+09,8.491283903705171099e+01,1.983565276351351514e+01,2.744642817466883544e-01,1.066723869834706462e-01,-1.061932616373034755e+01
2.528000000000000000e+09,8.490057819829678465e+01,1.917393492114712572e+01,2.733922792953811243e-01,1.032755332561599848e-01,-1.068495477464195176e+01
2.529000000000000000e+09,8.486328766394227330e+01,1.850765604247349572e+01,2.722146137013910505e-01,9.987596947745665255e-02,-1.075327931666240389e+01
2.530000000000000000e+09,8.480076225970871917e+01,1.783803073980975995e+01,2.709311039796877818e-01,9.647685339934217175e-02,-1.082434384755830870e+01
2.531000000000000000e+09,8.471288577830669908e+01,1.716627641270304849e+01,2.695417341393898658e-01,9.308128489165071184e-02,-1.089819335419098856e+01
2.532000000000000000e+09,8.459962963655665646e+01,1.649360458186549749e+01,2.680466426824083537e-01,8.969229172890985646e-02,-1.097487411993281192e+01
2.533000000000000000e+09,8.446105053398963491e+01,1.582121255933256876e+01,2.664461106851718775e-01,8.631281668918146244e-02,-1.105443412411620585e+01
2.534000000000000000e+09,8.429728717865177146e+01,1.515027558267391683e+01,2.647405486104810191e-01,8.294570610721609116e-02,-1.113692347437007690e+01
2.535000000000000000e+09,8.410855616341706309e+01,1.448193952852062694e+01,2.629304820105843321e-01,7.959370000845876481e-02,-1.122239487279628634e+01
2.536000000000000000e+09,8.389514709119798397e+01,1.381731430556146378e+01,2.610165362949251611e-01,7.625942393319740109e-02,-1.131090411705733167e+01
2.537000000000000000e+09,8.365741705966030395e+01,1.315746801008184974e+01,2.589994207465982079e-01,7.294538254189678050e-02,-1.140251063758700667e+01
2.538000000000000000e+09,8.339578462515873980e+01,1.250342190857444358e+01,2.568799119802046005e-01,6.965395507330053582e-02,-1.149727807231038845e+01
2.539000000000000000e+09,8.311072337148283395e+01,1.185614629261222497e+01,2.546588370404899715e-01,6.638739270683625959e-02,-1.159527488046995281e+01
2.540000000000000000e+09,8.280275521162678842e+01,1.121655723155523887e+01,2.523370563457070226e-01,6.314781786001093244e-02,-1.169657499741762763e+01
2.541000000000000000e+09,8.247244355027993379e+01,1.058551422939115838e+01,2.499154466821488785e-01,5.993722543042689227e-02,-1.180125853255154666e+01
2.542000000000000000e+09,8.212038643127242210e+01,9.963818773543611229e+00,2.473948844566033201e-01,5.675748597069888574e-02,-1.190941251297066117e+01
2.543000000000000000e+09,8.174720978807724237e+01,9.352213746291413443e+00,2.447762294116341830e-01,5.361035076328215382e-02,-1.202113167590212406e+01
2.544000000000000000e+09,8.135356090701796461e+01,8.751383653901964266e+00,2.420603090046194450e-01,5.049745874126580769e-02,-1.213651931354272762e+01
2.545000000000000000e+09,8.094010220242833498e+01,8.161955614944430337e+00,2.392479036453415975e-01,4.742034518060347925e-02,-1.225568817467061145e+01
2.546000000000000000e+09,8.050750539108437920e+01,7.584501037755973840e+00,2.363397329788242962e-01,4.438045206946990978e-02,-1.237876142824467607e+01
2.547000000000000000e+09,8.005644614016341620e+01,7.019537907765085905e+00,2.333364433898943990e-01,4.137914004144631341e-02,-1.250587369525359804e+01
2.548000000000000000e+09,7.958759924921332640e+01,6.467533598399386463e+00,2.302385968939862915e-01,3.841770174139107902e-02,-1.263717215632683022e+01
2.549000000000000000e+09,7.910163441249244443e+01,5.928908114586030287e+00,2.270466615649046338e-01,3.549737647628687515e-02,-1.277281774412286097e+01
2.550000000000000000e+09,7.859921259391616388e+01,5.404037675289742104e+00,2.237610036348032794e-01,3.261936598813263560e-02,-1.291298643131093016e+01
2.551000000000000000e+09,7.808098303304213061e+01,4.893258541044763099e+00,2.203818813847941149e-01,2.978485117250345357e-02,-1.305787062711124058e+01
2.552000000000000000e+09,7.754758088727678000e+01,4.396870993793712046e+00,2.169094409263225831e-01,2.699500955449486012e-02,-1.320768069793301080e+01
2.553000000000000000e+09,7.699962550303959574e+01,3.915143379426909043e+00,2.133437139541285443e-01,2.425103332390025554e-02,-1.336264663072284797e+01
2.554000000000000000e+09,7.643771929712522706e+01,3.448316127968797051e+00,2.096846175312771510e-01,2.155414772346882918e-02,-1.352301986131699429e+01
2.555000000000000000e+09,7.586244721911464239e+01,2.996605672206079873e+00,2.059319559457047089e-01,1.890562957820276363e-02,-1.368907529450258842e+01
2.556000000000000000e+09,7.527437675649106552e+01,2.560208192479084488e+00,2.020854246561438750e-01,1.630682574988712163e-02,-1.386111354779446536e+01
2.557000000000000000e+09,7.467405843617736139e+01,2.139303123155492870e+00,1.981446163233417379e-01,1.375917129943002824e-02,-1.403946345732726186e+01
2.558000000000000000e+09,7.406202676958815800e+01,1.734056364798586047e+00,1.941090289005117930e-01,1.126420714022501046e-02,-1.422448489199351229e+01
2.559000000000000000e+09,7.343880158297383787e+01,1.344623155027042438e+00,1.899780757350040261e-01,8.823596968528121809e-03,-1.441657193135652548e+01
2.560000000000000000e+09,7.280488967085220509e+01,9.711505603860243196e-01,1.857510976116580892e-01,6.439143261865074366e-03,-1.461615647433401044e+01
2.561000000000000000e+09,7.216078670763147329e+01,6.137795610332201779e-01,1.814273766472169203e-01,4.112802143602250354e-03,-1.482371235972393464e+01
2.562000000000000000e+09,7.150697935113146286e+01,2.726467095450519351e-01,1.770061519249694904e-01,1.846696921047096982e-03,-1.503976009700229710e+01
2.563000000000000000e+09,7.084394747153976368e+01,-5.211464547819888438e-02,1.724866367394717603e-01,-3.568698843187491430e-04,-1.526487232736304556e+01
2.564000000000000000e+09,7.017216644035892159e+01,-3.603735712316689654e-01,1.678680373030347339e-01,-2.495406182778254697e-03,-1.549968016185573916e+01
2.565000000000000000e+09,6.949210941605866765e+01,-6.520011894624202498e-01,1.631495727489295222e-01,-4.566221791850868378e-03,-1.574488057723565504e+01
2.566000000000000000e+09,6.880424956634723799e+01,-9.268707255012708091e-01,1.583304962509157199e-01,-6.566421878171550472e-03,-1.600124509280988860e+01
2.567000000000000000e+09,6.810906217116681205e+01,-1.184857943360096311e+00,1.534101170651842594e-01,-8.492902484568930210e-03,-1.626963000582166075e+01
2.568000000000000000e+09,6.740702655556781053e+01,-1.425841935902256719e+00,1.483878232889339344e-01,-1.034234824186552534e-02,-1.655098853237741707e+01
2.569000000000000000e+09,6.669862780745235398e+01,-1.649706233145423973e+00,1.432631051200271011e-01,-1.211123234440378282e-02,-1.684638529039997223e+01
2.570000000000000000e+09,6.598435824164995722e+01,-1.856340186757264199e+00,1.380355783943597592e-01,-1.379581884694985362e-02,-1.715701367710313718e+01
2.571000000000000000e+09,6.526471857877095317e+01,-2.045640584806392770e+00,1.327050081718845753e-01,-1.539216731848833467e-02,-1.748421684481633065e+01
2.572000000000000000e+09,6.454021881464188937e+01,-2.217513447898117107e+00,1.272713321388235508e-01,-1.689613986577250329e-02,-1.782951317751762943e+01
2.573000000000000000e+09,6.381137876368365625e+01,-2.371875955995895957e+00,1.217346835923023562e-01,-1.830341051660516055e-02,-1.819462743220032053e+01
