frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.375000000000000000e+09,5.421256594566801112e+01,5.786637783318992234e+01,2.665620060544098280e-01,4.072579893772073634e-01,-6.254085909530776810e+00
2.376000000000000000e+09,5.404978059460913187e+01,5.768139878320109659e+01,2.648477328611793524e-01,4.075415713986203503e-01,-6.266567616782895200e+00
2.377000000000000000e+09,5.387805189555097485e+01,5.749789524194544299e+01,2.631015473694044982e-01,4.078831789790270390e-01,-6.278410980782743067e+00
2.378000000000000000e+09,5.369714492775386105e+01,5.731582254339237892e+01,2.613217169292108566e-01,4.082846583542884544e-01,-6.289591165951312846e+00
2.379000000000000000e+09,5.350678420825580162e+01,5.713519487819083054e+01,2.595066837538302362e-01,4.087483758030630576e-01,-6.300072769281904073e+00
2.380000000000000000e+09,5.330666387830496689e+01,5.695609100883142872e+01,2.576551398799918902e-01,4.092771930254219814e-01,-6.309809340070069439e+00
2.381000000000000000e+09,5.309645853027396356e+01,5.677865839482805654e+01,2.557660982393251126e-01,4.098744328983023322e-01,-6.318743124320018723e+00
2.382000000000000000e+09,5.287583443905610636e+01,5.660311566113403359e+01,2.538389586541420773e-01,4.105438362218285508e-01,-6.326805045926462867e+00
2.383000000000000000e+09,5.264446095343732424e+01,5.642975337720812945e+01,2.518735676650484812e-01,4.112895102131486347e-01,-6.333914933486473942e+00
2.384000000000000000e+09,5.240202179949594097e+01,5.625893315025344776e+01,2.498702712085809630e-01,4.121158696331708171e-01,-6.339981998021682941e+00
2.385000000000000000e+09,5.214822605033864988e+01,5.609108507332338434e+01,2.478299592886772096e-01,4.130275715444404749e-01,-6.344905562935609922e+00
2.386000000000000000e+09,5.188281852483560641e+01,5.592670360615596081e+01,2.457541019238307645e-01,4.140294447937967748e-01,-6.348576043157829751e+00
2.387000000000000000e+09,5.160558939266524447e+01,5.576634200257337426e+01,2.436447758000472308e-01,4.151264153900225962e-01,-6.350876165621032854e+00
