frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.385000000000000000e+09,4.374433644788208397e+01,1.876165445044068747e+01,-2.564916230653856849e-02,2.052697357485426810e-01,-1.368621745990480321e+01
2.386000000000000000e+09,4.388758430284690348e+01,1.909994811869680476e+01,-2.277549737937898527e-02,2.080675424985676814e-01,-1.358418563384496380e+01
2.387000000000000000e+09,4.403103426799818720e+01,1.943436581104770511e+01,-1.991136719672637057e-02,2.107956246493486729e-01,-1.348419075145854151e+01
2.388000000000000000e+09,4.417457424166310886e+01,1.976512842137773873e+01,-1.705777913894584649e-02,2.134575895725068229e-01,-1.338612256851144267e+01
2.389000000000000000e+09,4.431811534498824301e+01,2.009246716418943279e+01,-1.421536569507305704e-02,2.160569987865799679e-01,-1.328987354015949585e+01
2.390000000000000000e+09,4.446159300269674475e+01,2.041662125260128846e+01,-1.138439491719275831e-02,2.185973312055635442e-01,-1.319533967090541715e+01
2.391000000000000000e+09,4.460496778110920957e+01,2.073783546673798028e+01,-8.564784468764475786e-03,2.210819478978322539e-01,-1.310242129449950887e+01
2.392000000000000000e+09,4.474822597200591900e+01,2.105635764016707512e+01,-5.756119069693660210e-03,2.235140587030621517e-01,-1.301102378220209310e+01
2.393000000000000000e+09,4.489137991450460419e+01,2.137243609326776195e+01,-2.957671107931268348e-03,2.258966910305241216e-01,-1.292105817735182782e+01
2.394000000000000000e+09,4.503446805084386284e+01,2.168631704309957087e+01,-1.684241573104025775e-04,2.282326611347842149e-01,-1.283244175395108932e+01
2.395000000000000000e+09,4.517755471571302195e+01,2.199824201947286184e+01,2.612900885668447033e-03,2.305245481348218162e-01,-1.274509849697568242e+01
2.396000000000000000e+09,4.532072966246204970e+01,2.230844531651011664e+01,5.387817357030581789e-03,2.327746710101332162e-01,-1.265895950232989797e+01
2.397000000000000000e+09,4.546410733305958018e+01,2.261715150805656549e+01,8.158042403432024664e-03,2.349850687729679588e-01,-1.257396329477701258e+01
2.398000000000000000e+09,4.560782588198176057e+01,2.292457305389230626e+01,1.092546493048035181e-02,2.371574839797599976e-01,-1.249005606275756008e+01
2.399000000000000000e+09,4.575204596721513894e+01,2.323090802186999326e+01,1.369211228097549915e-02,2.392933497075428462e-01,-1.240719180973156810e+01
2.400000000000000000e+09,4.589694932421280527e+01,2.353633794892009945e+01,1.646011601137202865e-02,2.413937800829832891e-01,-1.232533242251665229e+01
2.401000000000000000e+09,4.604273714088521530e+01,2.384102586140316760e+01,1.923167713927073988e-02,2.434595644131612724e-01,-1.224444765800250323e+01
2.402000000000000000e+09,4.618962825353110446e+01,2.414511447261930499e+01,2.200903123535631264e-02,2.454911649286191933e-01,-1.216451505057235494e+01
2.403000000000000000e+09,4.633785718499525785e+01,2.444872457250227882e+01,2.479441372988096942e-02,2.474887181110901890e-01,-1.208551974351062874e+01
2.404000000000000000e+09,4.648767204728518720e+01,2.475195362168401658e+01,2.759002579656802401e-02,2.494520395408743041e-01,-1.200745424859582755e+01
2.405000000000000000e+09,4.663933233141359835e+01,2.505487455931500662e+01,3.039800116598332172e-02,2.513806321626521623e-01,-1.193031813892912041e+01
2.406000000000000000e+09,4.679310660737392169e+01,2.535753483130738317e+01,3.322037420590358975e-02,2.532736978338134826e-01,-1.185411768080987649e+01
2.407000000000000000e+09,4.694927015696185890e+01,2.565995564310111376e+01,3.605904958845006225e-02,2.551301519865327161e-01,-1.177886541111396213e+01
2.408000000000000000e+09,4.710810256165593302e+01,2.596213143868339301e+01,3.891577384278499530e-02,2.569486412042345513e-01,-1.170457966713966336e+01
2.409000000000000000e+09,4.726988526703353699e+01,2.626402960543806486e+01,4.179210906832569322e-02,2.587275634848845707e-01,-1.163128407625378991e+01
2.410000000000000000e+09,4.743489914427789245e+01,2.656559040250749959e+01,4.468940905707581568e-02,2.604650909381839297e-01,-1.155900701288400789e+01
2.411000000000000000e+09,4.760342206827509415e+01,2.686672710869639147e+01,4.760879804488188372e-02,2.621591946412756280e-01,-1.148778103047165544e+01
2.412000000000000000e+09,4.777572653067987574e+01,2.716732638456075932e+01,5.055115228085435564e-02,2.638076713583670241e-01,-1.141764227591986192e+01
2.413000000000000000e+09,4.795207730517807931e+01,2.746724884216699181e+01,5.351708457185817835e-02,2.654081718137298873e-01,-1.134862989386367715e+01
2.414000000000000000e+09,4.813272918105081288e+01,2.776632981507049536e+01,5.650693192548649629e-02,2.669582301951134995e-01,-1.128078542776042248e+01
2.415000000000000000e+09,4.831792478007884029e+01,2.806438032031643814e+01,5.952074638051419592e-02,2.684552945557343029e-01,-1.121415222437000203e+01
2.416000000000000000e+09,4.850789247085076283e+01,2.836118820366284510e+01,6.255828907888001666e-02,2.698967577777066085e-01,-1.114877484768690152e+01
2.417000000000000000e+09,4.870284439367478058e+01,2.865651945874583362e+01,6.561902759821697240e-02,2.712799887581501812e-01,-1.108469850781447619e+01
2.418000000000000000e+09,4.890297460854517198e+01,2.895011971048381483e+01,6.870213652903824075e-02,2.726023634811154395e-01,-1.102196850966373809e+01
2.419000000000000000e+09,4.910845737799592570e+01,2.924171585263555428e+01,7.180650124649869126e-02,2.738612956439738788e-01,-1.096062972572618932e+01
2.420000000000000000e+09,4.931944559616039925e+01,2.953101782901844530e+01,7.493072479326842728e-02,2.750542665157935662e-01,-1.090072609653779878e+01
2.421000000000000000e+09,4.953606937494671314e+01,2.981772054744458345e+01,7.807313775806883072e-02,2.761788537174397207e-01,-1.084230016182958600e+01
2.422000000000000000e+09,4.975843479789638479e+01,3.010150591489157179e+01,8.123181100395267251e-02,2.772327586284656920e-01,-1.078539262476693494e+01
2.423000000000000000e+09,4.998662285199255706e+01,3.038204498177611157e+01,8.440457107187612773e-02,2.782138321441317008e-01,-1.073004195112358516e+01
2.424000000000000000e+09,5.022068854738886046e+01,3.065900018242229308e+01,8.758901805879747149e-02,2.791200985268850743e-01,-1.067628400472596795e+01
2.425000000000000000e+09,5.046066023468727479e+01,3.093202765788667108e+01,9.078254574554686651e-02,2.799497771200328278e-01,-1.062415172004791408e+01
2.426000000000000000e+09,5.070653912897390114e+01,3.120077964624741540e+01,9.398236372854029685e-02,2.807013017170276736e-01,-1.057367481243149143e+01
2.427000000000000000e+09,5.095829904926183218e+01,3.146490692424925228e+01,9.718552129090116121e-02,2.813733374072143190e-01,-1.052487952606855082e+01
2.428000000000000000e+09,5.121588638125980708e+01,3.172406128288802662e+01,1.003889327332463111e-01,2.819647947480592443e-01,-1.047778841958586682e+01
2.429000000000000000e+09,5.147922027042825022e+01,3.197789801809994614e+01,1.035894038720633903e-01,2.824748411441688201e-01,-1.043242018884470212e+01
2.430000000000000000e+09,5.174819305107080680e+01,3.222607841626182079e+01,1.067836594046230048e-01,2.829029093446894239e-01,-1.038878952638008890e+01
2.431000000000000000e+09,5.202267091570207214e+01,3.246827221274636344e+01,1.099683708336356980e-01,2.832487030025406805e-01,-1.034690701676509406e+01
2.432000000000000000e+09,5.230249482710669184e+01,3.270416000035790915e+01,1.131401846424152230e-01,2.835121992709922489e-01,-1.030677906708623759e+01
2.433000000000000000e+09,5.258748167335656376e+01,3.293343556318442467e+01,1.162957504122707764e-01,2.836936484451035301e-01,-1.026840787164716673e+01
2.434000000000000000e+09,5.287742566356304508e+01,3.315580811028157626e+01,1.194317485779289034e-01,2.837935706870720609e-01,-1.023179140997782177e+01
2.435000000000000000e+09,5.317209995934238975e+01,3.337100438275207637e+01,1.225449175241803412e-01,2.838127499053311742e-01,-1.019692347720324754e+01
2.436000000000000000e+09,5.347125853387515093e+01,3.357877060724787555e+01,1.256320797373256248e-01,2.837522248869195907e-01,-1.016379374581772765e+01
2.437000000000000000e+09,5.377463824709045781e+01,3.377887426878810118e+01,1.286901667383128500e-01,2.836132778109727304e-01,-1.013238785790647789e+01
2.438000000000000000e+09,5.408196112196551297e+01,3.397110567611083809e+01,1.317162425405837833e-01,2.833974202978334911e-01,-1.010268754685375470e+01
2.439000000000000000e+09,5.439293680325924640e+01,3.415527929360728621e+01,1.347075253942281725e-01,2.831063771729622203e-01,-1.007467078756894807e+01
2.440000000000000000e+09,5.470726517628753527e+01,3.433123481529137422e+01,1.376614075990786334e-01,2.827420681474200337e-01,-1.004831197424100431e+01
2.441000000000000000e+09,5.502463911968322208e+01,3.449883795822920973e+01,1.405754731923569700e-01,2.823065876368051619e-01,-1.002358212459961706e+01
2.442000000000000000e+09,5.534474736257766381e+01,3.465798095543967605e+01,1.434475133414211956e-01,2.818021829581340842e-01,-1.000044910960733091e+01
2.443000000000000000e+09,5.566727741338581126e+01,3.480858273144503556e+01,1.462755392985247704e-01,2.812312311589952873e-01,-9.978877907434023697e+00
2.444000000000000000e+09,5.599191852449011009e+01,3.495058874738325017e+01,1.490577928021432352e-01,2.805962147452877309e-01,-9.958830880468676483e+00
2.445000000000000000e+09,5.631836465470481556e+01,3.508397050684803276e+01,1.517927538380406394e-01,2.798996965828903227e-01,-9.940268074002766241e+00
2.446000000000000000e+09,5.664631738954552986e+01,3.520872471831440720e+01,1.544791457024032311e-01,2.791442942546126238e-01,-9.923147535076861203e+00
2.447000000000000000e+09,5.697548877813172652e+01,3.532487211506553848e+01,1.571159373389137415e-01,2.783326541567194279e-01,-9.907425649816502755e+00
2.448000000000000000e+09,5.730560404506235983e+01,3.543245593884669375e+01,1.597023429511159054e-01,2.774674256192375399e-01,-9.893057497398734412e+00
2.449000000000000000e+09,5.763640413589315159e+01,3.553154009891790821e+01,1.622378189206179211e-01,2.765512353311019855e-01,-9.879997218590329311e+00
2.450000000000000000e+09,5.796764805592147951e+01,3.562220702363491398e+01,1.647220580902251930e-01,2.755866623451358466e-01,-9.868198396586739918e+00
2.451000000000000000e+09,5.829911496386081637e+01,3.570455522702177120e+01,1.671549814987225713e-01,2.745762139289114057e-01,-9.857614447663063828e+00
2.452000000000000000e+09,5.863060598464520723e+01,3.577869661787877931e+01,1.695367276804693735e-01,2.735223025158417531e-01,-9.848199018931428128e+00
2.453000000000000000e+09,5.896194570898338583e+01,3.584475358366822917e+01,1.718676396678930629e-01,2.724272239965938036e-01,-9.839906390289902660e+00
2.454000000000000000e+09,5.929298335133243114e+01,3.590285588562561969e+01,1.741482498582317684e-01,2.712931375742350104e-01,-9.832691877453381579e+00
2.455000000000000000e+09,5.962359354257396404e+01,3.595313740514545486e+01,1.763792629271111467e-01,2.701220473876236872e-01,-9.826512232786861034e+00
2.456000000000000000e+09,5.995367673876376813e+01,3.599573278442012736e+01,1.785615369907054550e-01,2.689157860866980276e-01,-9.821326040520553136e+00
2.457000000000000000e+09,6.028315923275250299e+01,3.603077400648964357e+01,1.806960632349721430e-01,2.676760005206754167e-01,-9.817094102826343871e+00
2.458000000000000000e+09,6.061199276112530754e+01,3.605838696127199228e+01,1.827839442447571072e-01,2.664041396761034908e-01,-9.813779813178557632e+00
2.459000000000000000e+09,6.094015370465311321e+01,3.607868804475624813e+01,1.848263712772253153e-01,2.651014449763412495e-01,-9.811349513420037027e+00
2.460000000000000000e+09,6.126764188615304363e+01,3.609178083838521189e+01,1.868246007330278957e-01,2.637689430278322700e-01,-9.809772831007160576e+00
2.461000000000000000e+09,6.159447897521139481e+01,3.609775291474711878e+01,1.887799300847577411e-01,2.624074408715956208e-01,-9.809022993023351233e+00
2.462000000000000000e+09,6.192070651451922458e+01,3.609667281410867901e+01,1.906936735256010984e-01,2.610175237711246932e-01,-9.809077113727074249e+00
2.463000000000000000e+09,6.224638358751563771e+01,3.608858723411158564e+01,1.925671376015858638e-01,2.595995555405539168e-01,-9.809916452641120443e+00
2.464000000000000000e+09,6.257158415156259679e+01,3.607351847221463714e+01,1.944015970885303868e-01,2.581536813898528404e-01,-9.811526640491205598e+00
2.465000000000000000e+09,6.289639406492154450e+01,3.605146215728045433e+01,1.961982713697126013e-01,2.566798332372544067e-01,-9.813897870660266420e+00
2.466000000000000000e+09,6.322090783935606595e+01,3.602238530317730181e+01,1.979583015625710762e-01,2.551777374133102350e-01,-9.817025054234834514e+00
2.467000000000000000e+09,6.354522515321045262e+01,3.598622471348273422e+01,1.996827286324127926e-01,2.536469246562678137e-01,-9.820907937173474878e+00
2.468000000000000000e+09,6.386944716234049224e+01,3.594288576242610134e+01,2.013724727183664187e-01,2.520867422750256992e-01,-9.825551178616207082e+00
2.469000000000000000e+09,6.419367264830941622e+01,3.589224157317124764e+01,2.030283138818138322e-01,2.504963683340735714e-01,-9.830964389866071684e+00
2.470000000000000000e+09,6.451799404485191758e+01,3.583413261048100651e+01,2.046508744704017002e-01,2.488748276947219951e-01,-9.837162134100319477e+00
2.471000000000000000e+09,6.484249338479830271e+01,3.576836670077194213e+01,2.062406032717447046e-01,2.472210097287728114e-01,-9.844163887395891877e+00
2.472000000000000000e+09,6.516723821048628906e+01,3.569471948860423538e+01,2.077977616102490710e-01,2.455336875048186041e-01,-9.851993962169823149e+00
2.473000000000000000e+09,6.549227749123424758e+01,3.561293533476062123e+01,2.093224115183889289e-01,2.438115382336041581e-01,-9.860681394630226748e+00
2.474000000000000000e+09,6.581763759173901462e+01,3.552272865726770590e+01,2.108144060904522388e-01,2.420531647476216186e-01,-9.870259798294688025e+00
2.475000000000000000e+09,6.614331833536063243e+01,3.542378571297998491e+01,2.122733821025774292e-01,2.402571177812914960e-01,-9.880767186052125339e+00
2.476000000000000000e+09,6.646928920617530423e+01,3.531576681366303205e+01,2.136987549580009194e-01,2.384219188119148791e-01,-9.892245763612429243e+00
2.477000000000000000e+09,6.679548573346313844e+01,3.519830896683368593e+01,2.150897159911805412e-01,2.365460832179408779e-01,-9.904741697500744735e+00
2.478000000000000000e+09,6.712180610193135522e+01,3.507102892791711213e+01,2.164452321390815948e-01,2.346281435101990331e-01,-9.918304861002596340e+00
2.479000000000000000e+09,6.744810803046344461e+01,3.493352664650034001e+01,2.177640479626669623e-01,2.326666723933851211e-01,-9.932988561653564474e+00
2.480000000000000000e+09,6.777420596149866583e+01,3.478538908557687392e+01,2.190446899768745959e-01,2.306603054193585856e-01,-9.948849253988376162e+00
2.481000000000000000e+09,6.809986860223213512e+01,3.462619438863666943e+01,2.202854732232057966e-01,2.286077630005664829e-01,-9.965946241324211030e+00
2.482000000000000000e+09,6.842481685764035149e+01,3.445551636525170380e+01,2.214845099959294183e-01,2.265078715611001381e-01,-9.984341370350721334e+00
2.483000000000000000e+09,6.874872219378646321e+01,3.427292926141118556e+01,2.226397206108578775e-01,2.243595836143571498e-01,-1.000409872224371455e+01
2.484000000000000000e+09,6.907120546788290483e+01,3.407801277630350967e+01,2.237488460851089767e-01,2.221619965699195565e-01,-1.002528430391161685e+01
2.485000000000000000e+09,6.939183625907371322e+01,3.387035728253534472e+01,2.248094625772531496e-01,2.199143700878759544e-01,-1.004796574283476573e+01
2.486000000000000000e+09,6.971013273077070949e+01,3.364956920199001900e+01,2.258189974200695282e-01,2.176161418162322614e-01,-1.007221198877162038e+01
2.487000000000000000e+09,7.002556205154191105e+01,3.341527648473611123e+01,2.267747465629396664e-01,2.152669413660754372e-01,-1.009809302539192544e+01
2.488000000000000000e+09,7.033754139692136675e+01,3.316713413371051189e+01,2.276738932277724003e-01,2.128666023995753886e-01,-1.012567959466267808e+01
2.489000000000000000e+09,7.064543954904712564e+01,3.290482971344929553e+01,2.285135275715177994e-01,2.104151727274253258e-01,-1.015504293656591450e+01
2.490000000000000000e+09,7.094857910467149509e+01,3.262808877709535693e+01,2.292906671397763330e-01,2.079129223348441247e-01,-1.018625454647374795e+01
2.491000000000000000e+09,7.124623929484661744e+01,3.233668014242814337e+01,2.300022778898876963e-01,2.053603492783241946e-01,-1.021938595225539714e+01
2.492000000000000000e+09,7.153765941146697571e+01,3.203042094495886261e+01,2.306452955582014575e-01,2.027581834189098042e-01,-1.025450851294487720e+01
2.493000000000000000e+09,7.182204282694350184e+01,3.170918139438330741e+01,2.312166471450182170e-01,2.001073879814237455e-01,-1.029169324056605284e+01
2.494000000000000000e+09,7.209856158368187096e+01,3.137288916010737339e+01,2.317132722919432175e-01,1.974091589526784651e-01,-1.033101064649437006e+01
2.495000000000000000e+09,7.236636151991135080e+01,3.102153331232370448e+01,2.321321443300680964e-01,1.946649223549179464e-01,-1.037253061353781547e+01
2.496000000000000000e+09,7.262456788796045259e+01,3.065516774739947437e+01,2.324702907834451659e-01,1.918763294533601393e-01,-1.041632229474446092e+01
2.497000000000000000e+09,7.287229141054581305e+01,3.027391403026082273e+01,2.327248131206404447e-01,1.890452499785024998e-01,-1.046245403979272481e+01
2.498000000000000000e+09,7.310863471032025984e+01,2.987796359211902697e+01,2.328929055576536289e-01,1.861737634645644901e-01,-1.051099334969406662e+01
2.499000000000000000e+09,7.333269903813258850e+01,2.946757922930818197e+01,2.329718727280630231e-01,1.832641488248412109e-01,-1.056200686043628068e+01
2.500000000000000000e+09,7.354359121650050213e+01,2.904309585818172224e+01,2.329591460506672818e-01,1.803188723027558948e-01,-1.061556035611835647e+01
2.501000000000000000e+09,7.374043070706065350e+01,2.860492049182168728e+01,2.328522986410879181e-01,1.773405739535971470e-01,-1.067171881207579887e+01
2.502000000000000000e+09,7.392235670453115404e+01,2.815353141662527037e+01,2.326490586314989562e-01,1.743320528264707403e-01,-1.073054646846367532e+01
2.503000000000000000e+09,7.408853515533769496e+01,2.768947656036180049e+01,2.323473207816821040e-01,1.712962510283950746e-01,-1.079210693475744343e+01
2.504000000000000000e+09,7.423816559675681503e+01,2.721337105779101861e+01,2.319451562847870407e-01,1.682362368629612692e-01,-1.085646332564014038e+01
2.505000000000000000e+09,7.437048771244590739e+01,2.672589403497773475e+01,2.314408206922086153e-01,1.651551872441035240e-01,-1.092367842877538742e+01
2.506000000000000000e+09,7.448478750268186843e+01,2.622778464867476700e+01,2.308327599037433564e-01,1.620563695915497038e-01,-1.099381490500851655e+01
2.507000000000000000e+09,7.458040297258575890e+01,2.571983743208873818e+01,2.301196141913050552e-01,1.589431234181406527e-01,-1.106693552159883076e+01
2.508000000000000000e+09,7.465672924903411456e+01,2.520289701255315862e+01,2.293002202468190365e-01,1.558188418205054271e-01,-1.114310341915898128e+01
2.509000000000000000e+09,7.471322304671700465e+01,2.467785227966928829e+01,2.283736112671778951e-01,1.526869530836371669e-01,-1.122238241306138029e+01
2.510000000000000000e+09,7.474940641569820343e+01,2.414563009387254056e+01,2.273390151111055468e-01,1.495509026065138247e-01,-1.130483733016986037e+01
2.511000000000000000e+09,7.476486971654223623e+01,2.360718863480946794e+01,2.261958505842175948e-01,1.464141353504306853e-01,-1.139053438186084222e+01
2.512000000000000000e+09,7.475927378424009362e+01,2.306351049600109349e+01,2.249437219292294565e-01,1.432800790039132355e-01,-1.147954157441861156e+01
2.513000000000000000e+09,7.473235125834541748e+01,2.251559563681708553e+01,2.235824116179643273e-01,1.401521280482795062e-01,-1.157192915801998012e+01
2.514000000000000000e+09,7.468390707345120916e+01,2.196445430463137782e+01,2.221118715603341565e-01,1.370336288961732651e-01,-1.166777011566720468e+01
2.515000000000000000e+09,7.461381812090451149e+01,2.141110003910231185e+01,2.205322128625741285e-01,1.339278662617065796e-01,-1.176714069359002224e+01
2.516000000000000000e+09,7.452203210896979613e+01,2.085654286691209691e+01,2.188436942826320619e-01,1.308380509056869534e-01,-1.187012097481278872e+01
2.517000000000000000e+09,7.440856566404568184e+01,2.030178278908943312e+01,2.170467095444473526e-01,1.277673088825367065e-01,-1.197679549778498753e+01
2.518000000000000000e+09,7.427350172957841323e+01,1.974780365452111397e+01,2.151417736849203233e-01,1.247186723975358402e-01,-1.208725392219576911e+01
2.519000000000000000e+09,7.411698633162764338e+01,1.919556750268013445e+01,2.131295086173825848e-01,1.216950723637832132e-01,-1.220159174435126381e+01
2.520000000000000000e+09,7.393922479032787010e+01,1.864600944636991287e+01,2.110106281034095366e-01,1.186993327282563626e-01,-1.231991106478310627e+01
2.521000000000000000e+09,7.374047746452876595e+01,1.810003315178266448e+01,2.087859223306359202e-01,1.157341666155916188e-01,-1.244232141109178080e+01
2.522000000000000000e+09,7.352105512255823783e+01,1.755850695884203816e+01,2.064562422979090706e-01,1.128021743170262853e-01,-1.256894061941021334e+01
2.523000000000000000e+09,7.328131403528649912e+01,1.702226067008295729e+01,2.040224842105521075e-01,1.099058431305725836e-01,-1.269989577831002947e+01
2.524000000000000000e+09,7.302165088850674124e+01,1.649208302161994411e+01,2.014855740876951851e-01,1.070475490370552674e-01,-1.283532423947299606e+01
2.525000000000000000e+09,7.274249761021209792e+01,1.596871983549928409e+01,1.988464527806889093e-01,1.042295601755558743e-01,-1.297537470001232052e+01
2.526000000000000000e+09,7.244431620479048206e+01,1.545287283923038224e+01,1.961060615964022869e-01,1.014540420610628851e-01,-1.312020836196516704e+01
2.527000000000000000e+09,7.212759368072984500e+01,1.494519912589528587e+01,1.932653287119874830e-01,9.872306446716991313e-02,-1.327000017517883101e+01
2.528000000000000000e+09,7.179283715137485444e+01,1.444631121715470456e+01,1.903251565584114791e-01,9.603860987752811662e-02,-1.342494017058093725e+01
2.529000000000000000e+09,7.144056917989892952e+01,1.395677768190524759e+01,1.872864103388724721e-01,9.340258339172055613e-02,-1.358523489164191922e+01
2.530000000000000000e+09,7.107132343025864429e+01,1.347712425543052284e+01,1.841499078352798469e-01,9.081682395453512247e-02,-1.375110893267984125e+01
2.531000000000000000e+09,7.068564067577827359e+01,1.300783539766297459e+01,1.809164106413541362e-01,8.828311676222974635e-02,-1.392280659348657323e+01
2.532000000000000000e+09,7.028406520647421019e+01,1.254935622469792378e+01,1.775866169448833409e-01,8.580320668578553245e-02,-1.410059366049275020e+01
2.533000000000000000e+09,6.986714166553653627e+01,1.210209474488786086e+01,1.741611559642558260e-01,8.337881253910610357e-02,-1.428475932524439607e+01
2.534000000000000000e+09,6.943541233479928110e+01,1.166642432967026544e+01,1.706405841259373279e-01,8.101164201009024290e-02,-1.447561825116549628e+01
2.535000000000000000e+09,6.898941487877425516e+01,1.124268634961078561e+01,1.670253830501842729e-01,7.870340706435814682e-02,-1.467351279919758333e+01
2.536000000000000000e+09,6.852968054707466194e+01,1.083119290785312572e+01,1.633159593921304775e-01,7.645583962530572153e-02,-1.487881542158813275e+01
2.537000000000000000e+09,6.805673282599684626e+01,1.043222960612582817e+01,1.595126465648568359e-01,7.427070733021032267e-02,-1.509193123031660022e+01
2.538000000000000000e+09,6.757108652176431463e+01,1.004605828247740895e+01,1.556157083501263916e-01,7.214982916018844450e-02,-1.531330074164754151e+01
2.539000000000000000e+09,6.707324725058983006e+01,9.672919664870565981e+00,1.516253443815799296e-01,7.009509074215812541e-02,-1.554340278994708235e+01
2.540000000000000000e+09,6.656371130432964378e+01,9.313035890455783061e+00,1.475416974643788681e-01,6.810845912330150409e-02,-1.578275759054888816e+01
2.541000000000000000e+09,6.604296585515488971e+01,8.966612846642384227e+00,1.433648626749101651e-01,6.619199682307323751e-02,-1.603192991065646567e+01
2.542000000000000000e+09,6.551148945836044390e+01,8.633842296812002104e+00,1.390948981643593818e-01,6.434787497436962600e-02,-1.629153227541625881e+01
2.543000000000000000e+09,6.496975280917884277e+01,8.314903760519886333e+00,1.347318375708923266e-01,6.257838537394434797e-02,-1.656222808803996571e+01
2.544000000000000000e+09,6.441821970726880409e+01,8.009966125192036657e+00,1.302757039272114670e-01,6.088595127264472689e-02,-1.684473447021649051e+01
2.545000000000000000e+09,6.385734818135079394e+01,7.719188973470835435e+00,1.257265249332822632e-01,5.927313674813332323e-02,-1.713982452016222879e+01
2.546000000000000000e+09,6.328759172626732976e+01,7.442723617410414327e+00,1.210843494485694255e-01,5.774265451662902171e-02,-1.744832852267715495e+01
2.547000000000000000e+09,6.270940060545835593e+01,7.180713837517729736e+00,1.163492650439814091e-01,5.629737205544243367e-02,-1.777113340178562950e+01
2.548000000000000000e+09,6.212322317343940625e+01,6.933296331099036536e+00,1.115214164413338149e-01,5.494031592472647940e-02,-1.810917934171284216e+01
2.549000000000000000e+09,6.152950717525992985e+01,6.700600880388169145e+00,1.066010246574483067e-01,5.367467419461624534e-02,-1.846345195565055164e+01
2.550000000000000000e+09,6.092870098301955295e+01,6.482750256420268364e+00,1.015884066611248138e-01,5.250379690266155502e-02,-1.883496756344547762e+01
2.551000000000000000e+09,6.032125473326522780e+01,6.279859879501619169e+00,9.648399534439881797e-02,5.143119448598362092e-02,-1.922474791440746245e+01
2.552000000000000000e+09,5.970762133334488908e+01,6.092037261331684661e+00,9.128835960447011233e-02,5.046053415263321296e-02,-1.963377886301145381e+01
2.553000000000000000e+09,5.908825730950177757e+01,5.919381257327303025e+00,8.600222432994922284e-02,4.959563417710670385e-02,-2.006294479358949090e+01
2.554000000000000000e+09,5.846362347449279895e+01,5.761981160423035320e+00,8.062649008412856033e-02,4.884045612557869759e-02,-2.051292661915183757e+01
2.555000000000000000e+09,5.783418539774280021e+01,5.619915669563168237e+00,7.516225227931686015e-02,4.819909503696007819e-02,-2.098404549835620614e+01
2.556000000000000000e+09,5.720041366635363289e+01,5.493251767253521933e+00,6.961081963953155705e-02,4.767576760622911636e-02,-2.147602662680564123e+01
2.557000000000000000e+09,5.656278393057215936e+01,5.382043540905597112e+00,6.397373175409452883e-02,4.727479843631931383e-02,-2.198764762930780492e+01
2.558000000000000000e+09,5.592177673248301062e+01,5.286330982318627747e+00,5.825277553195781083e-02,4.700060444408374338e-02,-2.251622578511666362e+01
2.559000000000000000e+09,5.527787712160102984e+01,5.206138798535255852e+00,5.245000037558750910e-02,4.685767752420363225e-02,-2.305689301460543206e+01
2.560000000000000000e+09,5.463157406562591945e+01,5.141475265544303674e+00,4.656773190413263791e-02,4.685056559229526518e-02,-2.360162118337833093e+01
2.561000000000000000e+09,5.398335966877635883e+01,5.092331153946820343e+00,4.060858406802213966e-02,4.698385214462895421e-02,-2.413802220324632941e+01
2.562000000000000000e+09,5.333372821378700479e+01,5.058678752840015669e+00,3.457546951114627565e-02,4.726213448672322848e-02,-2.464810674290139758e+01
2.563000000000000000e+09,5.268317504676758745e+01,5.040471014896944268e+00,2.847160805215616722e-02,4.769000079645173418e-02,-2.510749246247270250e+01
2.564000000000000000e+09,5.203219532663074887e+01,5.037640842020934429e+00,2.230053317290044135e-02,4.827200619905475110e-02,-2.548597330757950274e+01
2.565000000000000000e+09,5.138128266270187083e+01,5.050100527144532059e+00,1.606609641971311689e-02,4.901264804153303289e-02,-2.575059733945206375e+01
2.566000000000000000e+09,5.073092766538151466e+01,5.077741363813347952e+00,9.772469641640045557e-03,4.991634056215900339e-02,-2.587179696988466304e+01
2.567000000000000000e+09,5.008161643538829821e+01,5.120433431255474233e+00,3.424145008916525471e-03,5.098738915725577192e-02,-2.583120177136881779e+01
2.568000000000000000e+09,4.943382901715437328e+01,5.178025558775492421e+00,-2.974067225438302951e-03,5.222996445190055542e-02,-2.562754675554768369e+01
2.569000000000000000e+09,4.878803784144715650e+01,5.250345469615528948e+00,-9.417043238078915898e-03,5.364807638374000098e-02,-2.527712197649329795e+01
2.570000000000000000e+09,4.814470618128283519e+01,5.337200100974624384e+00,-1.589935241897200147e-02,5.524554850972326903e-02,-2.480846928382875660e+01
2.571000000000000000e+09,4.750428664373738030e+01,5.438376093729456073e+00,-2.241526640348831534e-02,5.702599274418556491e-02,-2.425458531490467351e+01
2.572000000000000000e+09,4.686721971844072954e+01,5.553640442613262174e+00,-2.895877031048082334e-02,5.899278473345121593e-02,-2.364641027374410953e+01
2.573000000000000000e+09,4.623393240139760252e+01,5.682741295216406918e+00,-3.552357612481144705e-02,6.114904006696469940e-02,-2.300931894252816079e+01
2.574000000000000000e+09,4.560483691042895771e+01,5.825408886201059566e+00,-4.210313814416059147e-02,6.349759151799558299e-02,-2.236226328066053171e+01
