frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.387000000000000000e+09,2.749121489152116027e+01,4.393683106678615502e+01,2.346618704543091544e-02,5.536860046761771237e-01,-5.126935218495831670e+00
2.388000000000000000e+09,2.777895964100190085e+01,4.424193097742867309e+01,2.860265842608610345e-02,5.525465284690609380e-01,-5.141000978601391047e+00
2.389000000000000000e+09,2.806726305072694672e+01,4.453380179185895571e+01,3.355272448849622863e-02,5.513139532244769603e-01,-5.155964260140248001e+00
2.390000000000000000e+09,2.835547333585595453e+01,4.481287071604185712e+01,3.832043768931626959e-02,5.500014237852551835e-01,-5.171692449239775335e+00
2.391000000000000000e+09,2.864299870387834801e+01,4.507961536902835320e+01,4.291075689896193396e-02,5.486211826088660537e-01,-5.188060726088636443e+00
2.392000000000000000e+09,2.892931304738405984e+01,4.533455660918560426e+01,4.732943976681770748e-02,5.471845094720124703e-01,-5.204952834944417184e+00
2.393000000000000000e+09,2.921396071951171081e+01,4.557825061291148927e+01,5.158293140105026098e-02,5.457016723507708278e-01,-5.222261813624192506e+00
2.394000000000000000e+09,2.949656029110314748e+01,4.581128034167499408e+01,5.567825046678877288e-02,5.441818896590475685e-01,-5.239890668888524061e+00
2.395000000000000000e+09,2.977680721221232218e+01,4.603424654663440663e+01,5.962287380959003374e-02,5.426333039214190634e-01,-5.257752984421715681e+00
2.396000000000000000e+09,3.005447532589595028e+01,4.624775846879143160e+01,6.342462070407436925e-02,5.410629668505657630e-01,-5.275773448773144025e+00
2.397000000000000000e+09,3.032941720809984076e+01,4.645242439648907151e+01,6.709153781047405563e-02,5.394768356956802791e-01,-5.293888291651473565e+00
2.398000000000000000e+09,3.060156333295061870e+01,4.664884224116792666e+01,7.063178589508849192e-02,5.378797806271894411e-01,-5.312045618341646680e+00
2.399000000000000000e+09,3.087092008690442668e+01,4.683759028696365334e+01,7.405352933445626118e-02,5.362756028259356711e-01,-5.330205633707958413e+00
2.400000000000000000e+09,3.113756667718589810e+01,4.701921826048840813e+01,7.736482937808177029e-02,5.346670628523159108e-01,-5.348340749209191891e+00
2.401000000000000000e+09,3.140165099910227298e+01,4.719423885465890578e+01,8.057354209122814803e-02,5.330559187837370372e-01,-5.366435568519368537e+00
2.402000000000000000e+09,3.166338454267858182e+01,4.736311982548636479e+01,8.368722183824631178e-02,5.314429735277284017e-01,-5.384486749649396664e+00
2.403000000000000000e+09,3.192303643136788693e+01,4.752627676416827285e+01,8.671303109891138894e-02,5.298281306438721305e-01,-5.402502743820820186e+00
2.404000000000000000e+09,3.218092669427269215e+01,4.768406662944105534e+01,8.965765733586761321e-02,5.282104579410051848e-01,-5.420503413669789161e+00
2.405000000000000000e+09,3.243741887850971040e+01,4.783678210776568562e+01,9.252723755153766105e-02,5.265882580573592042e-01,-5.438519535577519548e+00
2.406000000000000000e+09,3.269291211033400657e+01,4.798464685221527759e+01,9.532729108831798637e-02,5.249591451809458853e-01,-5.456592192956946974e+00
2.407000000000000000e+09,3.294783271284918413e+01,4.812781163552060804e+01,9.806266113769478154e-02,5.233201270258565074e-01,-5.474772069108652772e+00
2.408000000000000000e+09,3.320262548507270850e+01,4.826635143903962444e+01,1.007374653327122033e-01,5.216676911475585099e-01,-5.493118649738935488e+00
2.409000000000000000e+09,3.345774474239411944e+01,4.840026348776981990e+01,1.033550557050714191e-01,5.199978946568198923e-01,-5.511699346372395780e+00
2.410000000000000000e+09,3.371364521265702763e+01,4.852946623206787535e+01,1.059179881939475709e-01,5.183064563778059242e-01,-5.530588552665919089e+00
2.411000000000000000e+09,3.397077287581420535e+01,4.865379926947957046e+01,1.084280017991230138e-01,5.165888504909593726e-01,-5.549866646039284035e+00
2.412000000000000000e+09,3.422955582890877935e+01,4.877302419491238084e+01,1.108860073774534521e-01,5.148404007056535114e-01,-5.569618947084642002e+00
2.413000000000000000e+09,3.449039525251524907e+01,4.888682636403729020e+01,1.132920859895290983e-01,5.130563740208936574e-01,-5.589934648932029404e+00
2.414000000000000000e+09,3.475365655015725963e+01,4.899481755297104257e+01,1.156454966138633078e-01,5.112320731543902319e-01,-5.610905728163580797e+00
2.415000000000000000e+09,3.501966072890802906e+01,4.909653949653694127e+01,1.179446929596112831e-01,5.093629267508212877e-01,-5.632625848031084459e+00
2.416000000000000000e+09,3.528867608760030805e+01,4.919146828726640308e+01,1.201873490265754768e-01,5.074445765184901758e-01,-5.655189263692484758e+00
2.417000000000000000e+09,3.556091027891599765e+01,4.927901961728748148e+01,1.223703929838510090e-01,5.054729604895109585e-01,-5.678689737996087672e+00
2.418000000000000000e+09,3.583650281307093621e+01,4.935855484483125366e+01,1.244900488664591465e-01,5.034443916515192186e-01,-5.703219475062049071e+00
2.419000000000000000e+09,3.611551807373997747e+01,4.942938786577472143e+01,1.265418855234692885e-01,5.013556312579892094e-01,-5.728868077595008046e+00
2.420000000000000000e+09,3.639793892100637152e+01,4.949079276795308147e+01,1.285208721918236763e-01,4.992039561891039590e-01,-5.755721532555801545e+00
2.421000000000000000e+09,3.668366096114330333e+01,4.954201224149927896e+01,1.304214400179395106e-01,4.969872198047546874e-01,-5.783861228574204816e+00
2.422000000000000000e+09,3.697248756845627327e+01,4.958226671184900880e+01,1.322375488044738312e-01,4.947039058051415639e-01,-5.813363007334373833e+00
2.423000000000000000e+09,3.726412574969690894e+01,4.961076415304324172e+01,1.339627582227936597e-01,4.923531746917236829e-01,-5.844296250144818572e+00
2.424000000000000000e+09,3.755818294607915675e+01,4.962671052741173128e+01,1.355903027028698138e-01,4.899349025010030223e-01,-5.876723000044989043e+00
2.425000000000000000e+09,3.785416487098244431e+01,4.962932078364470811e+01,1.371131691916963324e-01,4.874497115652676738e-01,-5.910697119117827469e+00
2.426000000000000000e+09,3.815147448232033867e+01,4.961783032879166910e+01,1.385241769589999616e-01,4.848989931368346551e-01,-5.946263480193159978e+00
2.427000000000000000e+09,3.844941218654295056e+01,4.959150687119395684e+01,1.398160586248792803e-01,4.822849217949369272e-01,-5.983457191848967405e+00
2.428000000000000000e+09,3.874717736565951043e+01,4.954966251126416665e+01,1.409815415881251199e-01,4.796104616362127371e-01,-6.022302855555832224e+00
2.429000000000000000e+09,3.904387130888386537e+01,4.949166593604707742e+01,1.420134290459766635e-01,4.768793643300921481e-01,-6.062813853968739508e+00
2.430000000000000000e+09,3.933850161604458862e+01,4.941695455250928859e+01,1.429046798158794263e-01,4.740961591984031442e-01,-6.104991669751541394e+00
2.431000000000000000e+09,3.962998812043755237e+01,4.932504637452194629e+01,1.436484861969993532e-01,4.712661355535040508e-01,-6.148825234923579686e+00
2.432000000000000000e+09,3.991717035423025806e+01,4.921555146068332220e+01,1.442383491434266196e-01,4.683953176005338781e-01,-6.194290311541984728e+00
2.433000000000000000e+09,4.019881655002262733e+01,4.908818268571667431e+01,1.446681500617842120e-01,4.654904322762824509e-01,-6.241348905572357886e+00
2.434000000000000000e+09,4.047363413818542455e+01,4.894276561843425810e+01,1.449322185927264806e-01,4.625588704591204192e-01,-6.289948717047744609e+00
2.435000000000000000e+09,4.074028166191899203e+01,4.877924727539684824e+01,1.450253957880523192e-01,4.596086420408535544e-01,-6.340022631059294866e+00
2.436000000000000000e+09,4.099738199170180053e+01,4.859770352251879899e+01,1.449430921522564808e-01,4.566483254018853799e-01,-6.391488255743396074e+00
2.437000000000000000e+09,4.124353667934819612e+01,4.839834490782244103e+01,1.446813400786097492e-01,4.536870118751258341e-01,-6.444247515208646249e+00
2.438000000000000000e+09,4.147734125092776480e+01,4.818152072791215801e+01,1.442368402746094791e-01,4.507342458214954606e-01,-6.498186307246558435e+00
2.439000000000000000e+09,4.169740119917785393e+01,4.794772115869699292e+01,1.436070018391955305e-01,4.477999609703542383e-01,-6.553174237648833333e+00
2.440000000000000000e+09,4.190234840173733488e+01,4.769757731716767779e+01,1.427899757236943956e-01,4.448944137013733924e-01,-6.609064444958105966e+00
2.441000000000000000e+09,4.209085766345656765e+01,4.743185916491277965e+01,1.417846813793519622e-01,4.420281139605299336e-01,-6.665693531428057206e+00
2.442000000000000000e+09,4.226166306103118586e+01,4.715147121427914101e+01,1.405908264657496076e-01,4.392117545115356014e-01,-6.722881617781264474e+00
2.443000000000000000e+09,4.241357375775842087e+01,4.685744605299444743e+01,1.392089195656680267e-01,4.364561392255897343e-01,-6.780432540911237815e+00
2.444000000000000000e+09,4.254548895647644713e+01,4.655093576058282423e+01,1.376402759223383510e-01,4.337721111067062707e-01,-6.838134214855221771e+00
2.445000000000000000e+09,4.265641167034123526e+01,4.623320134767477896e+01,1.358870162837557127e-01,4.311704807372884751e-01,-6.895759176018065872e+00
2.446000000000000000e+09,4.274546101408130028e+01,4.590560040484405135e+01,1.339520590052532822e-01,4.286619558094243443e-01,-6.953065333591757380e+00
2.447000000000000000e+09,4.281188275220205242e+01,4.556957319838064535e+01,1.318391056250659554e-01,4.262570723817314389e-01,-7.009796945223184750e+00
2.448000000000000000e+09,4.285505788413229311e+01,4.522662749411428962e+01,1.295526201876959216e-01,4.239661284700600996e-01,-7.065685836060461078e+00
2.449000000000000000e+09,4.287450909783097330e+01,4.487832242499410285e+01,1.270978026458567112e-01,4.217991205431843027e-01,-7.120452876203077430e+00
2.450000000000000000e+09,4.286990498074929690e+01,4.452625174206249170e+01,1.244805567231998811e-01,4.197656834525024805e-01,-7.173809727159815353e+00
2.451000000000000000e+09,4.284106193782432825e+01,4.417202680070386833e+01,1.217074526664266715e-01,4.178750342780302995e-01,-7.225460862103098236e+00
2.452000000000000000e+09,4.278794382773470772e+01,4.381725963421992986e+01,1.187856853563885456e-01,4.161359205223480462e-01,-7.275105857481188210e+00
2.453000000000000000e+09,4.271065938837084985e+01,4.346354645511792825e+01,1.157230282830640916e-01,4.145565730301662977e-01,-7.322441944984662499e+00
2.454000000000000000e+09,4.260945757790779709e+01,4.311245190183741727e+01,1.125277839185843398e-01,4.131446639544336663e-01,-7.367166803139747699e+00
2.455000000000000000e+09,4.248472100688402264e+01,4.276549431636627219e+01,1.092087310456262422e-01,4.119072700311373070e-01,-7.408981557214598723e+00
2.456000000000000000e+09,4.233695767757599526e+01,4.242413229808499153e+01,1.057750696152984643e-01,4.108508413646743129e-01,-7.447593945100855706e+00
2.457000000000000000e+09,4.216679127850947140e+01,4.208975273333349065e+01,1.022363637191425062e-01,4.099811758646994542e-01,-7.482721595909408663e+00
2.458000000000000000e+09,4.197495030350519585e+01,4.176366045082477996e+01,9.860248326400489205e-02,4.093033994142213916e-01,-7.514095357838370681e+00
2.459000000000000000e+09,4.176225627609593971e+01,4.144706960237500937e+01,9.488354493638996578e-02,4.088219517881326870e-01,-7.541462603134484688e+00
2.460000000000000000e+09,4.152961136185844282e+01,4.114109681858665368e+01,9.108985303472172390e-02,4.085405782819341303e-01,-7.564590431393993342e+00
2.461000000000000000e+09,4.127798564397087233e+01,4.084675614195963789e+01,8.723184073369420755e-02,4.084623269527513090e-01,-7.583268688706843008e+00
2.462000000000000000e+09,4.100840432230494770e+01,4.056495569699134052e+01,8.332001232519538336e-02,4.085895513194207629e-01,-7.597312719794234503e+00
2.463000000000000000e+09,4.072193507494448284e+01,4.029649601931173208e+01,7.936488695504502477e-02,4.089239183159844582e-01,-7.606565773701957411e+00
2.464000000000000000e+09,4.041967579472689209e+01,4.004206993461141195e+01,7.537694434476116534e-02,4.094664212439073081e-01,-7.610900990927088827e+00
2.465000000000000000e+09,4.010274288376106000e+01,3.980226385344865747e+01,7.136657295290690928e-02,4.102173974231162479e-01,-7.610222910939321572e+00
2.466000000000000000e+09,3.977226025737212467e+01,3.957756033004815777e+01,6.734402099181388546e-02,4.111765502010447104e-01,-7.604468453482843060e+00
2.467000000000000000e+09,3.942934917693468577e+01,3.936834172169005797e+01,6.331935067320289268e-02,4.123429749425338020e-01,-7.593607344114242430e+00
2.468000000000000000e+09,3.907511899975034453e+01,3.917489477975217937e+01,5.930239601077445105e-02,4.137151885920712369e-01,-7.577641973224556793e+00
2.469000000000000000e+09,3.871065890449977331e+01,3.899741600325842228e+01,5.530272445999491471e-02,4.152911623736086910e-01,-7.556606697238360759e+00
2.470000000000000000e+09,3.833703062358927127e+01,3.883601759011521892e+01,5.132960262537564211e-02,4.170683571723336480e-01,-7.530566609649916643e+00
2.471000000000000000e+09,3.795526218946384489e+01,3.869073382926432458e+01,4.739196621435458334e-02,4.190437611273966079e-01,-7.499615826956835818e+00
2.472000000000000000e+09,3.756634268099199403e+01,3.856152778788609936e+01,4.349839436484403965e-02,4.212139289547395249e-01,-7.463875349433887862e+00
2.473000000000000000e+09,3.717121793847542222e+01,3.844829816074903306e+01,3.965708842125362232e-02,4.235750225149056969e-01,-7.423490568311859050e+00
2.474000000000000000e+09,3.677078720169740933e+01,3.835088616307278642e+01,3.587585518199034457e-02,4.261228521419024307e-01,-7.378628498816039105e+00
2.475000000000000000e+09,3.636590061452896805e+01,3.826908236318504919e+01,3.216209459043346819e-02,4.288529182558006858e-01,-7.329474822488379004e+00
2.476000000000000000e+09,3.595735753174935923e+01,3.820263336625707495e+01,2.852279179201877915e-02,4.317604527935421377e-01,-7.276230822361023698e+00
2.477000000000000000e+09,3.554590555857632950e+01,3.815124827502896210e+01,2.496451343254973282e-02,4.348404600092414807e-01,-7.219110291205240948e+00
2.478000000000000000e+09,3.513224025061919775e+01,3.811460486733707143e+01,2.149340802794024938e-02,4.380877562167574402e-01,-7.158336486779898422e+00
2.479000000000000000e+09,3.471700540119356049e+01,3.809235544317032662e+01,1.811521019359143767e-02,4.414970080732025237e-01,-7.094139199403017848e+00
2.480000000000000000e+09,3.430079384381045315e+01,3.808413230573420094e+01,1.483524848293291121e-02,4.450627690319963192e-01,-7.026751986983061471e+00
2.481000000000000000e+09,3.388414869984828925e+01,3.808955285150031500e+01,1.165845654981661692e-02,4.487795136275519181e-01,-6.956409621585004643e+00
2.482000000000000000e+09,3.346756500459586192e+01,3.810822425342755082e+01,8.589387318578809577e-03,4.526416692904761674e-01,-6.883345780320528462e+00
2.483000000000000000e+09,3.305149164876657863e+01,3.813974772947107539e+01,5.632229819149204945e-03,4.566436454314732329e-01,-6.807791002408932535e+00
2.484000000000000000e+09,3.263633357695252357e+01,3.818372239521391975e+01,2.790828322659914817e-03,4.607798595738833436e-01,-6.729970924092711471e+00
2.485000000000000000e+09,3.222245418913550452e+01,3.823974870503163714e+01,6.870339586940070540e-05,4.650447603580637468e-01,-6.650104794037954292e+00
2.486000000000000000e+09,3.181017789611378532e+01,3.830743149074611864e+01,-2.530925519552213159e-03,4.694328472853602774e-01,-6.568404264100440315e+00
2.487000000000000000e+09,3.139979278440596033e+01,3.838638261034419230e+01,-5.005116404235681812e-03,4.739386871146570868e-01,-6.485072443986407364e+00
2.488000000000000000e+09,3.099155335077529827e+01,3.847622322214883184e+01,-7.351180238523591197e-03,4.785569268697263956e-01,-6.400303203387395001e+00
2.489000000000000000e+09,3.058568327087288097e+01,3.857658570194840308e+01,-9.566656261400428851e-03,4.832823034606448243e-01,-6.314280701545991192e+00
2.490000000000000000e+09,3.018237817061804407e+01,3.868711522211727072e+01,-1.164928730493132100e-02,4.881096499664601129e-01,-6.227179121803009032e+00
2.491000000000000000e+09,2.978180837275375126e+01,3.880747101280387312e+01,-1.359699558638784687e-02,4.930338986690250280e-01,-6.139162587328569565e+00
2.492000000000000000e+09,2.938412159455144845e+01,3.893732732590469681e+01,-1.540785932388960035e-02,4.980500809686371211e-01,-6.050385233791457651e+00
2.493000000000000000e+09,2.898944557588011861e+01,3.907637412286374001e+01,-1.708009052093564448e-02,5.031533243505661446e-01,-5.960991415002935057e+00
2.494000000000000000e+09,2.859789061980808356e+01,3.922431750740654621e+01,-1.861201424085681330e-02,5.083388466073296419e-01,-5.871116018422845251e+00
2.495000000000000000e+09,2.820955203060194094e+01,3.938087992418711991e+01,-2.000204966430810943e-02,5.136019475541510060e-01,-5.780884868695284062e+00
2.496000000000000000e+09,2.782451243643140870e+01,3.954580014404154298e+01,-2.124869319189815614e-02,5.189379985042446020e-01,-5.690415198956999987e+00
2.497000000000000000e+09,2.744284398631812039e+01,3.971883305614221626e+01,-2.235050382019831972e-02,5.243424297959839997e-01,-5.599816171428591893e+00
2.498000000000000000e+09,2.706461041289064795e+01,3.989974928685213484e+01,-2.330609098324989276e-02,5.298107166854730821e-01,-5.509189430665887954e+00
2.499000000000000000e+09,2.668986895435856965e+01,4.008833466451731198e+01,-2.411410501363954462e-02,5.353383639353072043e-01,-5.418629674746359370e+00
2.500000000000000000e+09,2.631867213081337198e+01,4.028438954881103484e+01,-2.477323033776784172e-02,5.409208894431550840e-01,-5.328225231540817397e+00
2.501000000000000000e+09,2.595106937150914206e+01,4.048772804257804125e+01,-2.528218147955862277e-02,5.465538072623542520e-01,-5.238058629028992996e+00
2.502000000000000000e+09,2.558710849120672037e+01,4.069817710341150985e+01,-2.563970190602700774e-02,5.522326103705581524e-01,-5.148207150337906768e+00
2.503000000000000000e+09,2.522683701496421804e+01,4.091557557144953705e+01,-2.584456570732369604e-02,5.579527535420572004e-01,-5.058743365787404578e+00
2.504000000000000000e+09,2.487030335196192254e+01,4.113977312908771466e+01,-2.589558206359087941e-02,5.637096366743059583e-01,-4.969735635715058386e+00
2.505000000000000000e+09,2.451755782003421302e+01,4.137062920748618211e+01,-2.579160241169071999e-02,5.694985889099776211e-01,-4.881248579209627181e+00
2.506000000000000000e+09,2.416865352357929808e+01,4.160801185389642143e+01,-2.553153018696622395e-02,5.753148538822848712e-01,-4.793343505114077807e+00
2.507000000000000000e+09,2.382364708840333378e+01,4.185179657294833078e+01,-2.511433297925114508e-02,5.811535763938256993e-01,-4.706078802763151714e+00
2.508000000000000000e+09,2.348259925784390845e+01,4.210186515413520425e+01,-2.453905690858945027e-02,5.870097908180055279e-01,-4.619510290901576610e+00
2.509000000000000000e+09,2.314557535520580345e+01,4.235810449680163003e+01,-2.380484299511050408e-02,5.928784114872927002e-01,-4.533691524094761505e+00
2.510000000000000000e+09,2.281264561812181313e+01,4.262040544300549527e+01,-2.291094526938859330e-02,5.987542253047710705e-01,-4.448674056695849366e+00
2.511000000000000000e+09,2.248388541093161308e+01,4.288866162767408952e+01,-2.185675034492523192e-02,6.046318867847078060e-01,-4.364507665082532739e+00
2.512000000000000000e+09,2.215937532154278244e+01,4.316276835453939498e+01,-2.064179815315906469e-02,6.105059156948294818e-01,-4.281240529426228569e+00
2.513000000000000000e+09,2.183920114951097702e+01,4.344262150540910028e+01,-1.926580352405357632e-02,6.163706974378507786e-01,-4.198919376715330998e+00
2.514000000000000000e+09,2.152345379224787081e+01,4.372811648942873575e+01,-1.772867828190423378e-02,6.222204862730913444e-01,-4.117589587128104966e+00
2.515000000000000000e+09,2.121222903633661971e+01,4.401914723813050756e+01,-1.603055351669188666e-02,6.280494114412470408e-01,-4.037295266145067174e+00
2.516000000000000000e+09,2.090562726092793255e+01,4.431560525124075411e+01,-1.417180168623884476e-02,6.338514862167063946e-01,-3.958079285016049997e+00
2.517000000000000000e+09,2.060375306008662122e+01,4.461737869746398388e+01,-1.215305820352619547e-02,6.396206198731445580e-01,-3.879983292353760049e+00
2.518000000000000000e+09,2.030671479079905950e+01,4.492435157376157662e+01,-9.975242166914527822e-03,6.453506325094185980e-01,-3.803047699727041042e+00
2.519000000000000000e+09,2.001462405311936266e+01,4.523640292602617308e+01,-7.639575898506260725e-03,6.510352726449317728e-01,-3.727311644173468608e+00
2.520000000000000000e+09,1.972759510865889965e+01,4.555340613351173573e+01,-5.147602967462466296e-03,6.566682374567740510e-01,-3.652812930552751691e+00
2.521000000000000000e+09,1.944574424331406703e+01,4.587522825891950617e+01,-2.501204390604753330e-03,6.622431954955744215e-01,-3.579587956624895817e+00
2.522000000000000000e+09,1.916918907979295383e+01,4.620172946567720373e+01,2.973872782293395553e-04,6.677538116836945203e-01,-3.507671623663951799e+00
2.523000000000000000e+09,1.889804784516849168e+01,4.653276250365968281e+01,3.245576235881477561e-03,6.731937743681720709e-01,-3.437097235320195843e+00
2.524000000000000000e+09,1.863243859835139560e+01,4.686817226440824413e+01,6.340394334581190075e-03,6.785568241724909688e-01,-3.367896387320202134e+00
2.525000000000000000e+09,1.837247842207496973e+01,4.720779540678518771e+01,9.578494814826758047e-03,6.838367843656550926e-01,-3.300098850457175104e+00
2.526000000000000000e+09,1.811828258370845290e+01,4.755146005396343867e+01,1.295614904628996679e-02,6.890275924449233980e-01,-3.233732449172072698e+00
2.527000000000000000e+09,1.786996366899664324e+01,4.789898556267451113e+01,1.646924642304909911e-02,6.941233326097816514e-01,-3.168822937868673417e+00
2.528000000000000000e+09,1.762763069266328486e+01,4.825018236571830244e+01,2.011329752410487282e-02,6.991182687897051773e-01,-3.105393876944737119e+00
2.529000000000000000e+09,1.739138818972148925e+01,4.860485188887032137e+01,2.388344061347104363e-02,7.040068778771954028e-01,-3.043466510359263744e+00
2.530000000000000000e+09,1.716133529132709157e+01,4.896278654346805581e+01,2.777445151631000378e-02,7.087838828103268929e-01,-2.983059646399572440e+00
2.531000000000000000e+09,1.693756478907996765e+01,4.932376979614002011e+01,3.178075686946748440e-02,7.134442851460612856e-01,-2.924189543158735916e+00
2.532000000000000000e+09,1.672016219184496322e+01,4.968757631729895508e+01,3.589645070625884643e-02,7.179833967664835948e-01,-2.866869800091693232e+00
2.533000000000000000e+09,1.650920477941171072e+01,5.005397221017928899e+01,4.011531429742654781e-02,7.223968703653214085e-01,-2.811111256882591114e+00
2.534000000000000000e+09,1.630476065765915195e+01,5.042271532230505215e+01,4.443083913282216274e-02,7.266807283711064214e-01,-2.756921900733753095e+00
2.535000000000000000e+09,1.610688782031643385e+01,5.079355564133195600e+01,4.883625289226638938e-02,7.308313899763796417e-01,-2.704306783073860743e+00
2.536000000000000000e+09,1.591563322291569094e+01,5.116623577719128235e+01,5.332454821950412954e-02,7.348456959591253002e-01,-2.653267946581668202e+00
2.537000000000000000e+09,1.573103187510800538e+01,5.154049153234829816e+01,5.788851408053979908e-02,7.387209310028839404e-01,-2.603804363332626881e+00
2.538000000000000000e+09,1.555310595814107089e+01,5.191605256177184202e+01,6.252076945740377145e-02,7.424548432456766767e-01,-2.555911884795958322e+00
2.539000000000000000e+09,1.538186397496235180e+01,5.229264312386297320e+01,6.721379910074036512e-02,7.460456608145673574e-01,-2.509583204340378515e+00
2.540000000000000000e+09,1.521729994109474582e+01,5.266998292311054541e+01,7.195999103997761936e-02,7.494921051321774552e-01,-2.464807832845020918e+00
2.541000000000000000e+09,1.505939262511120269e+01,5.304778804460677577e+01,7.675167552838742246e-02,7.527934008133498889e-01,-2.421572087957748476e+00
2.542000000000000000e+09,1.490810484818102033e+01,5.342577197976518733e+01,8.158116508234591890e-02,7.559492820041447958e-01,-2.379859097493516096e+00
2.543000000000000000e+09,1.476338285274818851e+01,5.380364674163741512e+01,8.644079525984467438e-02,7.589599950510422799e-01,-2.339648817418854332e+00
2.544000000000000000e+09,1.462515575090101549e+01,5.418112406710850593e+01,9.132296581270447910e-02,7.618262974251732711e-01,-2.300918064823925135e+00
2.545000000000000000e+09,1.449333506336759747e+01,5.455791670199375432e+01,9.622018184043892863e-02,7.645494528643113075e-01,-2.263640566237109297e+00
2.546000000000000000e+09,1.436781436029532877e+01,5.493373976364502198e+01,1.011250945710047838e-01,7.671312227336734013e-01,-2.227787021588775396e+00
2.547000000000000000e+09,1.424846901500922236e+01,5.530831217415109791e+01,1.060305413951680292e-01,7.695738536450137390e-01,-2.193325184076590162e+00
2.548000000000000000e+09,1.413515608176311567e+01,5.568135815557720747e+01,1.109295847865105628e-01,7.718800614115405301e-01,-2.160219956124064922e+00
2.549000000000000000e+09,1.402771430807782238e+01,5.605260877698805899e+01,1.158155497484383151e-01,7.740530114534227568e-01,-2.128433501554793050e+00
2.550000000000000000e+09,1.392596429156403026e+01,5.642180354126293906e+01,1.206820594426748633e-01,7.760962958048087668e-01,-2.097925374024127265e+00
2.551000000000000000e+09,1.382970879015400811e+01,5.678869199797643574e+01,1.255230686704253973e-01,7.780139069077361968e-01,-2.068652661659070802e+00
2.552000000000000000e+09,1.373873319338611410e+01,5.715303536695162734e+01,1.303328948977223734e-01,7.798102084109587162e-01,-2.040570147751616936e+00
2.553000000000000000e+09,1.365280616080973175e+01,5.751460815551985917e+01,1.351062465398518708e-01,7.814899032219576602e-01,-2.013630487233227129e+00
2.554000000000000000e+09,1.357168043170014116e+01,5.787319975112354342e+01,1.398382482463090826e-01,7.830579990881386676e-01,-1.987784398525323182e+00
2.555000000000000000e+09,1.349509380811255888e+01,5.822861596970832920e+01,1.445244629568149808e-01,7.845197720080090420e-01,-1.962980870214725782e+00
2.556000000000000000e+09,1.342277031089458639e+01,5.858068053943946296e+01,1.491609105304729788e-01,7.858807277946996406e-01,-1.939167381844759674e+00
2.557000000000000000e+09,1.335442150563466512e+01,5.892923649869259606e+01,1.537440827837112667e-01,7.871465621325481887e-01,-1.916290137940805494e+00
2.558000000000000000e+09,1.328974799272169349e+01,5.927414748704967451e+01,1.582709548077951556e-01,7.883231194820666810e-01,-1.894294314209526764e+00
2.559000000000000000e+09,1.322844105276737814e+01,5.961529890823511835e+01,1.627389924732559057e-01,7.894163511996366012e-01,-1.873124314662189871e+00
2.560000000000000000e+09,1.317018443567288877e+01,5.995259894455995209e+01,1.671461560658236423e-01,7.904322732454108769e-01,-1.852724038220594505e+00
2.561000000000000000e+09,1.311465627867529804e+01,6.028597940355273721e+01,1.714909000364091551e-01,7.913769238562252673e-01,-1.833037153170013811e+00
2.562000000000000000e+09,1.306153113587054015e+01,6.061539637901801569e+01,1.757721688854886333e-01,7.922563215596545305e-01,-1.814007377634246021e+00
2.563000000000000000e+09,1.301048209905112074e+01,6.094083071079263902e+01,1.799893892398564399e-01,7.930764239009070460e-01,-1.795578764065056898e+00
2.564000000000000000e+09,1.296118298730564966e+01,6.126228822993248713e+01,1.841424582165820389e-01,7.938430872459505405e-01,-1.777695985568493953e+00
2.565000000000000000e+09,1.291331058078155536e+01,6.157979977890978063e+01,1.882317282046740703e-01,7.945620280122095425e-01,-1.760304621739243514e+00
2.566000000000000000e+09,1.286654687237067840e+01,6.189342099960150989e+01,1.922579882292744513e-01,7.952387856626892404e-01,-1.743351441544047420e+00
2.567000000000000000e+09,1.282058130991772593e+01,6.220323188530394987e+01,1.962224420955009097e-01,7.958786877803625259e-01,-1.726784680694751106e+00
2.568000000000000000e+09,1.277511300090228730e+01,6.250933609667132629e+01,2.001266835393588350e-01,7.964868175176156306e-01,-1.710554310881950091e+00
2.569000000000000000e+09,1.272985285145633050e+01,6.281186004522867705e+01,2.039726686407941081e-01,7.970679836904881466e-01,-1.694612298208757473e+00
2.570000000000000000e+09,1.268452561205104878e+01,6.311095175187853812e+01,2.077626857789328652e-01,7.976266937598288642e-01,-1.678912848172254169e+00
2.571000000000000000e+09,1.263887180322956638e+01,6.340677949150366288e+01,2.114993234315088455e-01,7.981671299115263851e-01,-1.663412634591617589e+00
2.572000000000000000e+09,1.259264949634889774e+01,6.369953023826212757e+01,2.151854361391257464e-01,7.986931284159872746e-01,-1.648071009978723911e+00
2.573000000000000000e+09,1.254563592638981717e+01,6.398940792940528155e+01,2.188241089703546749e-01,7.992081624134810269e-01,-1.632850194988560988e+00
2.574000000000000000e+09,1.249762891644458129e+01,6.427663156831829383e+01,2.224186208353362837e-01,7.997153282370512706e-01,-1.617715444774314948e+00
2.575000000000000000e+09,1.244844809643048578e+01,6.456143318994352853e+01,2.259724070037075205e-01,8.002173353489520080e-01,-1.602635190301872958e+00
2.576000000000000000e+09,1.239793590182661731e+01,6.484405571372030863e+01,2.294890211870015406e-01,8.007164999302587294e-01,-1.587581152949126828e+00
