frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.388000000000000000e+09,2.552336451843381582e+01,8.788278963412159328e+01,4.375329857882206963e-01,6.545149385398617570e-01,-2.077309680825982330e+00
2.389000000000000000e+09,2.532759098693094657e+01,8.786005500072374730e+01,4.375866618650133821e-01,6.559836332779267476e-01,-2.063516474017280888e+00
2.390000000000000000e+09,2.511969382284437202e+01,8.784668192210817494e+01,4.377271761672029138e-01,6.575346542967980268e-01,-2.048454066559384668e+00
2.391000000000000000e+09,2.490031065345685946e+01,8.784328298273213420e+01,4.379595780637604574e-01,6.591624974735748044e-01,-2.032149601465867317e+00
2.392000000000000000e+09,2.467011430662320137e+01,8.785042289214089806e+01,4.382885634967730870e-01,6.608612789519114905e-01,-2.014636429575541676e+00
2.393000000000000000e+09,2.442980877431661568e+01,8.786861614952651678e+01,4.387184377393184564e-01,6.626247595991250350e-01,-1.995953965296130228e+00
2.394000000000000000e+09,2.418012502029657540e+01,8.789832512079377125e+01,4.392530801575694199e-01,6.644463737059982389e-01,-1.976147473616749028e+00
2.395000000000000000e+09,2.392181668376378312e+01,8.793995853206970992e+01,4.398959114834288808e-01,6.663192617208564261e-01,-1.955267790907185832e+00
2.396000000000000000e+09,2.365565572858258392e+01,8.799387037622960861e+01,4.406498640778446774e-01,6.682363067492266273e-01,-1.933370983277180599e+00
2.397000000000000000e+09,2.338242808432415742e+01,8.806035922249336068e+01,4.415173556316763781e-01,6.701901744936724636e-01,-1.910517947404072103e+00
2.398000000000000000e+09,2.310292932122817078e+01,8.813966791360989816e+01,4.425002667112120647e-01,6.721733562560652242e-01,-1.886773959722569893e+00
2.399000000000000000e+09,2.281796039642927099e+01,8.823198363066831007e+01,4.435999225096898813e-01,6.741782145773329571e-01,-1.862208180683998737e+00
2.400000000000000000e+09,2.252832350367003400e+01,8.833743830218075743e+01,4.448170791151108694e-01,6.761970310483147450e-01,-1.836893121419605146e+00
2.401000000000000000e+09,2.223481805344736273e+01,8.845610933176881474e+01,4.461519145490192018e-01,6.782220557902371993e-01,-1.810904080576161368e+00
2.402000000000000000e+09,2.193823680530347886e+01,8.858802061749834422e+01,4.476040247715375453e-01,6.802455580750965680e-01,-1.784318559331933285e+00
2.403000000000000000e+09,2.163936216895940134e+01,8.873314383556918017e+01,4.491724247856366259e-01,6.822598775351975675e-01,-1.757215662654051602e+00
2.404000000000000000e+09,2.133896268634534366e+01,8.889139996157103951e+01,4.508555549092443937e-01,6.842574753975307900e-01,-1.729675494738092567e+00
2.405000000000000000e+09,2.103778970242293056e+01,8.906266100374013206e+01,4.526512922183173471e-01,6.862309851728468635e-01,-1.701778556293217504e+00
2.406000000000000000e+09,2.073657422912731363e+01,8.924675192446120775e+01,4.545569670982377852e-01,6.881732622310774428e-01,-1.673605150925624230e+00
2.407000000000000000e+09,2.043602400382304296e+01,8.944345272851175821e+01,4.565693847758794388e-01,6.900774317043576467e-01,-1.645234807350048456e+00
2.408000000000000000e+09,2.013682074142457168e+01,8.965250069909748731e+01,4.586848516411966004e-01,6.919369341759525893e-01,-1.616745723551515690e+00
2.409000000000000000e+09,1.983961757777831991e+01,8.987359276544044917e+01,4.608992061061754075e-01,6.937455686377559383e-01,-1.588214238350498242e+00
2.410000000000000000e+09,1.954503670102565138e+01,9.010638798842225583e+01,4.632078536912750955e-01,6.954975322303419416e-01,-1.559714335118518536e+00
2.411000000000000000e+09,1.925366716744089857e+01,9.035051015342099845e+01,4.656058059757910983e-01,6.971874563173070527e-01,-1.531317181670540428e+00
2.412000000000000000e+09,1.896606289860416084e+01,9.060555046191382189e+01,4.680877229997387756e-01,6.988104384893643051e-01,-1.503090709643815526e+00
2.413000000000000000e+09,1.868274085766532622e+01,9.087107031552379510e+01,4.706479586613692145e-01,7.003620701426951367e-01,-1.475099235977612944e+00
2.414000000000000000e+09,1.840417940379607131e+01,9.114660418790823826e+01,4.732806086170489035e-01,7.018384593297750662e-01,-1.447403128446557830e+00
2.415000000000000000e+09,1.813081682562771135e+01,9.143166258112684375e+01,4.759795601593040382e-01,7.032362486384554634e-01,-1.420058516583435182e+00
2.416000000000000000e+09,1.786305005642651622e+01,9.172573506383753283e+01,4.787385435247690779e-01,7.045526279158047522e-01,-1.393117048761206345e+00
2.417000000000000000e+09,1.760123357585479908e+01,9.202829338882288823e+01,4.815511840669964849e-01,7.057853417161847887e-01,-1.366625695692221143e+00
2.418000000000000000e+09,1.734567850530745048e+01,9.233879468690777514e+01,4.844110547195814576e-01,7.069326914173995613e-01,-1.340626600147964087e+00
2.419000000000000000e+09,1.709665190586115813e+01,9.265668473330750032e+01,4.873117281731415007e-01,7.079935320137162869e-01,-1.315156972301417815e+00
2.420000000000000000e+09,1.685437628973541280e+01,9.298140128084710909e+01,4.902468281951553042e-01,7.089672636591199950e-01,-1.290249029746404430e+00
2.421000000000000000e+09,1.661902935770992329e+01,9.331237745236438741e+01,4.932100795345681910e-01,7.098538180975640932e-01,-1.265929980946901567e+00
2.422000000000000000e+09,1.639074397607015499e+01,9.364904518200147265e+01,4.961953558730951008e-01,7.106536401783435375e-01,-1.242222050610639839e+00
2.423000000000000000e+09,1.616960840726973458e+01,9.399083869207801456e+01,4.991967253119941605e-01,7.113676647131756958e-01,-1.219142545259212840e+00
2.424000000000000000e+09,1.595566680849668728e+01,9.433719798892805386e+01,5.022084929164662981e-01,7.119972889864952803e-01,-1.196703957073689484e+00
2.425000000000000000e+09,1.574892001167003563e+01,9.468757235756251589e+01,5.052252398790277876e-01,7.125443412809636667e-01,-1.174914103927075626e+00
2.426000000000000000e+09,1.554932659698046038e+01,9.504142383144825601e+01,5.082418589079873428e-01,7.130110458258173134e-01,-1.153776303363545308e+00
2.427000000000000000e+09,1.535680426994002090e+01,9.539823061018130090e+01,5.112535854965248872e-01,7.133999846156272584e-01,-1.133289578148151566e+00
2.428000000000000000e+09,1.517123154896780335e+01,9.575749039454872502e+01,5.142560247814678132e-01,7.137140565810776716e-01,-1.113448890881455489e+00
2.429000000000000000e+09,1.499244976687831787e+01,9.611872360555787509e+01,5.172451737576916342e-01,7.139564346208255863e-01,-1.094245405051472941e+00
2.430000000000000000e+09,1.482026538527878401e+01,9.648147645162241304e+01,5.202174386735108902e-01,7.141305210242725465e-01,-1.075666769775805109e+00
2.431000000000000000e+09,1.465445261592142678e+01,9.684532380637588744e+01,5.231696474936124996e-01,7.142399018287833856e-01,-1.057697425370258681e+00
2.432000000000000000e+09,1.449475633760160598e+01,9.720987185865311631e+01,5.260990573781426649e-01,7.142883006615420305e-01,-1.040318926765806617e+00
2.433000000000000000e+09,1.434089529139242991e+01,9.757476049616983005e+01,5.290033571887662323e-01,7.142795326156178293e-01,-1.023510281685785728e+00
2.434000000000000000e+09,1.419256553101212681e+01,9.793966538539906708e+01,5.318806650939230662e-01,7.142174587022438459e-01,-1.007248300390466866e+00
2.435000000000000000e+09,1.404944409912802783e+01,9.830429971216214824e+01,5.347295214054043067e-01,7.141059414067096878e-01,-9.915079537011678434e-01
2.436000000000000000e+09,1.391119289460077013e+01,9.866841555052870660e+01,5.375488768359203418e-01,7.139488018540323111e-01,-9.762627359340491084e-01
2.437000000000000000e+09,1.377746269025975323e+01,9.903180483172056370e+01,5.403380764217502463e-01,7.137497790630449312e-01,-9.614850293093863964e-01
2.438000000000000000e+09,1.364789725598091685e+01,9.939429988980975850e+01,5.430968394053451442e-01,7.135124917340388562e-01,-9.471464663599881151e-01
2.439000000000000000e+09,1.352213753778655203e+01,9.975577356693312936e+01,5.458252354189236932e-01,7.132404029762711151e-01,-9.332182868483911431e-01
2.440000000000000000e+09,1.339982584056954451e+01,1.001161388674370301e+02,5.485236573514867819e-01,7.129367883379519322e-01,-9.196716857199450645e-01
2.441000000000000000e+09,1.328060995999735638e+01,1.004753481575902896e+02,5.511927913174136107e-01,7.126047074534395120e-01,-9.064781486740827177e-01
2.442000000000000000e+09,1.316414720826502460e+01,1.008333919151022684e+02,5.538335841747462629e-01,7.122469795709922558e-01,-8.936097720310758330e-01
2.443000000000000000e+09,1.305010827870732548e+01,1.011902970404199067e+02,5.564472090648958646e-01,7.118661631702226655e-01,-8.810395637109884603e-01
2.444000000000000000e+09,1.293818089585700193e+01,1.015461247494381354e+02,5.590350294626675876e-01,7.114645398221841610e-01,-8.687417223259420451e-01
2.445000000000000000e+09,1.282807320031448839e+01,1.019009680746256237e+02,5.615985622360359919e-01,7.110441023875302413e-01,-8.566918916176979870e-01
2.446000000000000000e+09,1.271951682171152065e+01,1.022549490084184640e+02,5.641394402188463220e-01,7.106065475902110240e-01,-8.448673877490610051e-01
2.447000000000000000e+09,1.261226959797879843e+01,1.026082153288995187e+02,5.666593747967614281e-01,7.101532729465090954e-01,-8.332473972771134996e-01
2.448000000000000000e+09,1.250611790493328890e+01,1.029609371530758040e+02,5.691601189972479435e-01,7.096853779726083333e-01,-8.218131439961926521e-01
2.449000000000000000e+09,1.240087856669788735e+01,1.033133032673858196e+02,5.716434315585587900e-01,7.092036695391222834e-01,-8.105480232326577328e-01
2.450000000000000000e+09,1.229640032447109910e+01,1.036655172883089193e+02,5.741110424307154236e-01,7.087086711887534696e-01,-7.994377025967353001e-01
2.451000000000000000e+09,1.219256484847768363e+01,1.040177937080675861e+02,5.765646201337990551e-01,7.082006361842113629e-01,-7.884701886412091021e-01
2.452000000000000000e+09,1.208928728534043984e+01,1.043703538814108498e+02,5.790057413659541741e-01,7.076795640083286543e-01,-7.776358593339696146e-01
2.453000000000000000e+09,1.198651634044644965e+01,1.047234220093571366e+02,5.814358632157178297e-01,7.071452199974842534e-01,-7.669274627139017753e-01
2.454000000000000000e+09,1.188423390194501472e+01,1.050772211746496225e+02,5.838562982914322630e-01,7.065971577535234971e-01,-7.563400825564334795e-01
2.455000000000000000e+09,1.178245421966763296e+01,1.054319694816026072e+02,5.862681930349193937e-01,7.060347439487864030e-01,-7.458710723190729031e-01
2.456000000000000000e+09,1.168122265838004559e+01,1.057878763501391148e+02,5.886725094382079249e-01,7.054571851138901062e-01,-7.355199590583888503e-01
2.457000000000000000e+09,1.158061405025504698e+01,1.061451390102464671e+02,5.910700103314113774e-01,7.048635559789647731e-01,-7.252883194005106393e-01
2.458000000000000000e+09,1.148073067625339583e+01,1.065039392389664101e+02,5.934612483576958697e-01,7.042528289261344998e-01,-7.151796300003731011e-01
2.459000000000000000e+09,1.138169991016100013e+01,1.068644403775157059e+02,5.958465586983051621e-01,7.036239041044094478e-01,-7.051990952338992313e-01
2.460000000000000000e+09,1.128367156237223412e+01,1.072267846613442401e+02,5.982260555576187633e-01,7.029756397577440197e-01,-6.953534551273887754e-01
2.461000000000000000e+09,1.118681496313816481e+01,1.075910908910016417e+02,6.005996323658956415e-01,7.023068823227474056e-01,-6.856507767362163275e-01
2.462000000000000000e+09,1.109131582696741880e+01,1.079574524666972053e+02,6.029669656063942895e-01,7.016164958643017480e-01,-6.761002323380466139e-01
2.463000000000000000e+09,1.099737294122239817e+01,1.083259358045050362e+02,6.053275221247264026e-01,7.009033904348509481e-01,-6.667118679032069117e-01
2.464000000000000000e+09,1.090519472277052238e+01,1.086965791473334946e+02,6.076805697321145949e-01,7.001665489660907626e-01,-6.574963653477562397e-01
2.465000000000000000e+09,1.081499568689125645e+01,1.090693917791045209e+02,6.100251908713990590e-01,6.994050523298351862e-01,-6.484648020639988131e-01
2.466000000000000000e+09,1.072699287257762712e+01,1.094443536460940862e+02,6.123602990756725761e-01,6.986181022374650107e-01,-6.396284111620151869e-01
2.467000000000000000e+09,1.064140226796600786e+01,1.098214153850733652e+02,6.146846579147833278e-01,6.978050416841315995e-01,-6.309983457477386093e-01
2.468000000000000000e+09,1.055843527893334688e+01,1.102004987537627869e+02,6.169969020951393546e-01,6.969653726841684716e-01,-6.225854504120482691e-01
2.469000000000000000e+09,1.047829528296204593e+01,1.105814974551368408e+02,6.192955603534888720e-01,6.960987710873862699e-01,-6.144000429168845479e-01
2.470000000000000000e+09,1.040117430919778485e+01,1.109642783432863951e+02,6.215790797661226996e-01,6.952050983114772542e-01,-6.064517088420031676e-01
2.471000000000000000e+09,1.032724988425547785e+01,1.113486829948135721e+02,6.238458510811965008e-01,6.942844098728743196e-01,-5.987491117069564384e-01
2.472000000000000000e+09,1.025668208172391793e+01,1.117345296260852194e+02,6.260942346739379882e-01,6.933369606465678014e-01,-5.912998208098907416e-01
2.473000000000000000e+09,1.018961081149009651e+01,1.121216153330904604e+02,6.283225867223296568e-01,6.923632068337233214e-01,-5.841101587344822432e-01
2.474000000000000000e+09,1.012615338290252964e+01,1.125097186271042489e+02,6.305292852043603569e-01,6.913638046639626333e-01,-5.771850701722849308e-01
2.475000000000000000e+09,1.006640237339092536e+01,1.128986022358874806e+02,6.327127553271102434e-01,6.903396059060292744e-01,-5.705280133946676324e-01
2.476000000000000000e+09,1.001042383140936387e+01,1.132880161367386052e+02,6.348714940124546846e-01,6.892916503057600064e-01,-5.641408753897969586e-01
2.477000000000000000e+09,9.958255839433773460e+00,1.136777007844211909e+02,6.370040930838679616e-01,6.882211551130961169e-01,-5.580239113596381362e-01
2.478000000000000000e+09,9.909907459172494271e+00,1.140673904938474834e+02,6.391092608232684658e-01,6.871295018998198056e-01,-5.521757089520616946e-01
2.479000000000000000e+09,9.865358077134438020e+00,1.144568169344916697e+02,6.411858415956946944e-01,6.860182209061479464e-01,-5.465931772875871619e-01
2.480000000000000000e+09,9.824557164191819680e+00,1.148457126909085702e+02,6.432328332724073228e-01,6.848889731869374220e-01,-5.412715605298994426e-01
2.481000000000000000e+09,9.787424457817589740e+00,1.152338148415402515e+02,6.452494022191732626e-01,6.837435308564505654e-01,-5.362044754483756837e-01
2.482000000000000000e+09,9.753850570253485230e+00,1.156208685063083408e+02,6.472348956555716848e-01,6.825837557542406842e-01,-5.313839721292192841e-01
2.483000000000000000e+09,9.723698020049775792e+00,1.160066303124106071e+02,6.491888512324576199e-01,6.814115768733246536e-01,-5.268006167133488793e-01
2.484000000000000000e+09,9.696802678264729636e+00,1.163908717273778706e+02,6.511110037177219034e-01,6.802289669052782317e-01,-5.224435947746796094e-01
2.485000000000000000e+09,9.672975614226906771e+00,1.167733822088771092e+02,6.530012887244593944e-01,6.790379182650632117e-01,-5.183008337047945169e-01
2.486000000000000000e+09,9.652005319254088889e+00,1.171539721220616741e+02,6.548598434600804152e-01,6.778404189612468045e-01,-5.143591422404237834e-01
2.487000000000000000e+09,9.633660280241208795e+00,1.175324753775085043e+02,6.566870045190104088e-01,6.766384286747805232e-01,-5.106043650620847307e-01
2.488000000000000000e+09,9.617691868721093940e+00,1.179087517459863079e+02,6.584833027848783216e-01,6.754338554018025631e-01,-5.070215502071047098e-01
2.489000000000000000e+09,9.603837505028485211e+00,1.182826888104635685e+02,6.602494555499071049e-01,6.742285330031901891e-01,-5.035951268804915726e-01
2.490000000000000000e+09,9.591824051748027102e+00,1.186542035208480144e+02,6.619863559988666823e-01,6.730241999859957192e-01,-5.003090911163599053e-01
2.491000000000000000e+09,9.581371385836471077e+00,1.190232433229009672e+02,6.636950602420845780e-01,6.718224798198462189e-01,-4.971471966416132759e-01
2.492000000000000000e+09,9.572196094861212146e+00,1.193897868394675612e+02,6.653767721159798976e-01,6.706248630651696629e-01,-4.940931482258562601e-01
2.493000000000000000e+09,9.564015239813805636e+00,1.197538440894918494e+02,6.670328259999650511e-01,6.694326915601591654e-01,-4.911307947690634057e-01
2.494000000000000000e+09,9.556550125039926513e+00,1.201154562380780959e+02,6.686646679250745073e-01,6.682471448802387304e-01,-4.882443193817711524e-01
2.495000000000000000e+09,9.549530015089558788e+00,1.204746948789252912e+02,6.702738352717274584e-01,6.670692292478398455e-01,-4.854184237554162173e-01
2.496000000000000000e+09,9.542695738730655464e+00,1.208316608586316931e+02,6.718619353716904774e-01,6.658997690322057128e-01,-4.826385042002825365e-01
2.497000000000000000e+09,9.535803122038538859e+00,1.211864826604008130e+02,6.734306233420340737e-01,6.647394009392076919e-01,-4.798908168485494508e-01
2.498000000000000000e+09,9.528626195308129709e+00,1.215393143724127754e+02,6.749815794867606300e-01,6.635885709503762664e-01,-4.771626296775447473e-01
2.499000000000000000e+09,9.520960122475587539e+00,1.218903332733424065e+02,6.765164866047129744e-01,6.624475340291819947e-01,-4.744423592023579994e-01
2.500000000000000000e+09,9.512623806692834805e+00,1.222397370740397378e+02,6.780370075402277763e-01,6.613163565715197700e-01,-4.717196899165429502e-01
2.501000000000000000e+09,9.503462131500409527e+00,1.225877408600981511e+02,6.795447633061078019e-01,6.601949215371093471e-01,-4.689856748191528757e-01
2.502000000000000000e+09,9.493347803577497857e+00,1.229345737847826854e+02,6.810413120967203637e-01,6.590829361595503810e-01,-4.662328156546177715e-01
2.503000000000000000e+09,9.482182770102056679e+00,1.232804755655163405e+02,6.825281294928399189e-01,6.579799420956849998e-01,-4.634551218022787133e-01
2.504000000000000000e+09,9.469899191169744768e+00,1.236256928397405943e+02,6.840065901393224124e-01,6.568853278402538853e-01,-4.606481470809141721e-01
2.505000000000000000e+09,9.456459955295459352e+00,1.239704754375024720e+02,6.854779511523487745e-01,6.557983432000138446e-01,-4.578090040734280608e-01
2.506000000000000000e+09,9.441858733596419029e+00,1.243150726285579424e+02,6.869433374850172358e-01,6.547181155929744367e-01,-4.549363559230845677e-01
2.507000000000000000e+09,9.426119575650634630e+00,1.246597294011910009e+02,6.884037294490548131e-01,6.536436679136113925e-01,-4.520303858981047918e-01
2.508000000000000000e+09,9.409296057098314847e+00,1.250046828284051372e+02,6.898599525568169799e-01,6.525739376841086514e-01,-4.490927453599205532e-01
2.509000000000000000e+09,9.391469995697725892e+00,1.253501585747327596e+02,6.913126698119842484e-01,6.515077971951463986e-01,-4.461264810965814287e-01
2.510000000000000000e+09,9.372749758631140793e+00,1.256963675937494145e+02,6.927623765400915401e-01,6.504440743277608572e-01,-4.431359432894389494e-01
2.511000000000000000e+09,9.353268189354986717e+00,1.260435030625984325e+02,6.942093978116996578e-01,6.493815737403234589e-01,-4.401266756647834177e-01
2.512000000000000000e+09,9.333180187109928028e+00,1.263917375955281841e+02,6.956538884722761606e-01,6.483190981020143795e-01,-4.371052896361435347e-01
2.513000000000000000e+09,9.312659976369715764e+00,1.267412207737610714e+02,6.970958357541925388e-01,6.472554690560884394e-01,-4.340793244649118754e-01
2.514000000000000000e+09,9.291898106990796435e+00,1.270920770240351629e+02,6.985350644082750637e-01,6.461895476028268748e-01,-4.310570956529555242e-01
2.515000000000000000e+09,9.271098228649178097e+00,1.274444038730078432e+02,6.999712442556210723e-01,6.451202536031376278e-01,-4.280475339285987335e-01
2.516000000000000000e+09,9.250473685366067400e+00,1.277982705994376005e+02,7.014039000253311507e-01,6.440465841191136409e-01,-4.250600172962615830e-01
2.517000000000000000e+09,9.230243977529799082e+00,1.281537173007651234e+02,7.028324233111238328e-01,6.429676303272913174e-01,-4.221041986877068775e-01
2.518000000000000000e+09,9.210631139919152943e+00,1.285107543854103085e+02,7.042560864496338890e-01,6.418825927634426165e-01,-4.191898317822720932e-01
2.519000000000000000e+09,9.191856084806085292e+00,1.288693624968581162e+02,7.056740580962995724e-01,6.407907946842248403e-01,-4.163265975527937757e-01
2.520000000000000000e+09,9.174134959339182771e+00,1.292294928704129404e+02,7.070854202512522058e-01,6.396916933604719357e-01,-4.135239340464903490e-01
2.521000000000000000e+09,9.157675566106000531e+00,1.295910681183863460e+02,7.084891864679077056e-01,6.385848891488193901e-01,-4.107908718279852378e-01
2.522000000000000000e+09,9.142673895049926003e+00,1.299539834344503220e+02,7.098843209613757699e-01,6.374701322223311761e-01,-4.081358773964199882e-01
2.523000000000000000e+09,9.129310813799673241e+00,1.303181082029243498e+02,7.112697583224077968e-01,6.363473268762601665e-01,-4.055667067443725071e-01
2.524000000000000000e+09,9.117748961945121522e+00,1.306832879938807821e+02,7.126444235355960943e-01,6.352165333615527043e-01,-4.030902710555789858e-01
2.525000000000000000e+09,9.108129892852435461e+00,1.310493469201617529e+02,7.140072519980579235e-01,6.340779672355870700e-01,-4.007125163444527627e-01
2.526000000000000000e+09,9.100571504231560027e+00,1.314160903276971624e+02,7.153572092367395108e-01,6.329319962564849966e-01,-3.984383186268533605e-01
2.527000000000000000e+09,9.095165795821396060e+00,1.317833077859359321e+02,7.166933100288473968e-01,6.317791348835358756e-01,-3.962713959811670072e-01
2.528000000000000000e+09,9.091976989220144745e+00,1.321507763407940104e+02,7.180146366405296687e-01,6.306200364813123738e-01,-3.942142386155935707e-01
2.529000000000000000e+09,9.091040041019978091e+00,1.325182639883254012e+02,7.193203559137149039e-01,6.294554833584804499e-01,-3.922680578033937993e-01
2.530000000000000000e+09,9.092359575997342347e+00,1.328855333234056957e+02,7.206097349495659277e-01,6.282863748036073837e-01,-3.904327542872921275e-01
2.531000000000000000e+09,9.095909262146060215e+00,1.332523453141824348e+02,7.218821551592553565e-01,6.271137133089824678e-01,-3.887069064885745329e-01
2.532000000000000000e+09,9.101631643830431884e+00,1.336184631499559714e+02,7.231371244781121810e-01,6.259385891992372830e-01,-3.870877785898186874e-01
2.533000000000000000e+09,9.109438443290050813e+00,1.339836561076423607e+02,7.243742875674900050e-01,6.247621639040191743e-01,-3.855713482938256109e-01
2.534000000000000000e+09,9.119211334218640275e+00,1.343477033801237326e+02,7.255934338593432731e-01,6.235856521327616253e-01,-3.841523537993370985e-01
2.535000000000000000e+09,9.130803184209764112e+00,1.347103978087193354e+02,7.267945033311005165e-01,6.224103032245669187e-01,-3.828243592778838300e-01
2.536000000000000000e+09,9.144039755625003707e+00,1.350715494618225705e+02,7.279775899325464650e-01,6.212373819570853328e-01,-3.815798378884245334e-01
2.537000000000000000e+09,9.158721847014730244e+00,1.354309890025155028e+02,7.291429426214229848e-01,6.200681491049294669e-01,-3.804102711307543183e-01
2.538000000000000000e+09,9.174627849742787333e+00,1.357885707897737007e+02,7.302909640000104785e-01,6.189038420405617025e-01,-3.793062631159970222e-01
2.539000000000000000e+09,9.191516687101636052e+00,1.361441756607369769e+02,7.314222065803490658e-01,6.177456556686939937e-01,-3.782576681270639063e-01
2.540000000000000000e+09,9.209131096134614225e+00,1.364977133454775071e+02,7.325373667406457345e-01,6.165947239790743328e-01,-3.772537296554139274e-01
2.541000000000000000e+09,9.227201205769830494e+00,1.368491244707024919e+02,7.336372764691763138e-01,6.154521024922908756e-01,-3.762832289357526672e-01
2.542000000000000000e+09,9.245448358929433397e+00,1.371983821148438096e+02,7.347228930242265532e-01,6.143187518589681151e-01,-3.753346408601065942e-01
2.543000000000000000e+09,9.263589121150094030e+00,1.375454928839107822e+02,7.357952866687854643e-01,6.131955228547767422e-01,-3.743962950396327871e-01
2.544000000000000000e+09,9.281339414120065356e+00,1.378904974851832890e+02,7.368556266664758603e-01,6.120831429922753975e-01,-3.734565396982507668e-01
2.545000000000000000e+09,9.298418709529839177e+00,1.382334707841550028e+02,7.379051657501028982e-01,6.109822049460237325e-01,-3.725039060298473426e-01
2.546000000000000000e+09,9.314554216850405410e+00,1.385745213388901220e+02,7.389452232959173861e-01,6.098931569601540037e-01,-3.715272706310916995e-01
2.547000000000000000e+09,9.329484998175034960e+00,1.389137904149561393e+02,7.399771674549425748e-01,6.088162953778957220e-01,-3.705160136368703672e-01
2.548000000000000000e+09,9.342965944104527409e+00,1.392514504930956321e+02,7.410023965072246588e-01,6.077517594010246604e-01,-3.694601702352901529e-01
2.549000000000000000e+09,9.354771546824315109e+00,1.395877032905935096e+02,7.420223197154317551e-01,6.066995281541871510e-01,-3.683505733248845226e-01
2.550000000000000000e+09,9.364699409948503472e+00,1.399227773256688465e+02,7.430383379607679029e-01,6.056594200950984330e-01,-3.671789851971018481e-01
2.551000000000000000e+09,9.372573439304909826e+00,1.402569250619672800e+02,7.440518244465661457e-01,6.046310947771764699e-01,-3.659382162815415507e-01
2.552000000000000000e+09,9.378246664477986272e+00,1.405904196771688532e+02,7.450641057531514067e-01,6.036140569367866027e-01,-3.646222291779503966e-01
2.553000000000000000e+09,9.381603647453387040e+00,1.409235515057208090e+02,7.460764435217032142e-01,6.026076628434008375e-01,-3.632262264149121456e-01
2.554000000000000000e+09,9.382562441936727282e+00,1.412566242106239258e+02,7.470900170349741298e-01,6.016111288181184014e-01,-3.617467206175181693e-01
2.555000000000000000e+09,9.381076074663365461e+00,1.415899507429883499e+02,7.481059069490023639e-01,6.006235417946265143e-01,-3.601815860307558959e-01
2.556000000000000000e+09,9.377133528062223888e+00,1.419238491506670243e+02,7.491250804125981766e-01,5.996438717672487595e-01,-3.585300906279542121e-01
2.557000000000000000e+09,9.370760211801803408e+00,1.422586382986998785e+02,7.501483777906615691e-01,5.986709859436213366e-01,-3.567929083290821701e-01
2.558000000000000000e+09,9.362017918833487329e+00,1.425946335645765259e+02,7.511765011836107897e-01,5.977036643951753048e-01,-3.549721111569789089e-01
2.559000000000000000e+09,9.351004269389424195e+00,1.429321425705252864e+02,7.522100049087058204e-01,5.967406169773137314e-01,-3.530711414649841950e-01
2.560000000000000000e+09,9.337851653846373168e+00,1.432714610132601933e+02,7.532492880802553747e-01,5.957805012732092509e-01,-3.510947646719320692e-01
2.561000000000000000e+09,9.322725692304299372e+00,1.436128686489745689e+02,7.542945893950295799e-01,5.948219413008454248e-01,-3.490490032336864834e-01
2.562000000000000000e+09,9.305823235077781419e+00,1.439566254879841267e+02,7.553459841970295852e-01,5.938635467123596356e-01,-3.469410528606382549e-01
2.563000000000000000e+09,9.287369933973652181e+00,1.443029682494355370e+02,7.564033838626778028e-01,5.929039322081793850e-01,-3.447791822514262861e-01
2.564000000000000000e+09,9.267617419215351759e+00,1.446521071220386432e+02,7.574665375139145729e-01,5.919417368858462813e-01,-3.425726178511387388e-01
2.565000000000000000e+09,9.246840121172597904e+00,1.450042228719618720e+02,7.585350360330248565e-01,5.909756432448959318e-01,-3.403314153539966913e-01
2.566000000000000000e+09,9.225331779663369147e+00,1.453594643339901893e+02,7.596083183199026090e-01,5.900043955746102631e-01,-3.380663198520493795e-01
2.567000000000000000e+09,9.203401686559859129e+00,1.457179463168490372e+02,7.606856797002510273e-01,5.890268174608729312e-01,-3.357886166807971806e-01
2.568000000000000000e+09,9.181370709807076480e+00,1.460797479483497909e+02,7.617662823624150592e-01,5.880418281614716580e-01,-3.335099751287260439e-01
2.569000000000000000e+09,9.159567148790811686e+00,1.464449114807506476e+02,7.628491676715710712e-01,5.870484576159206158e-01,-3.312422872588529632e-01
2.570000000000000000e+09,9.138322472339330815e+00,1.468134415714988279e+02,7.639332701832910466e-01,5.860458598758974125e-01,-3.289975041368956021e-01
2.571000000000000000e+09,9.117966991558855483e+00,1.471853050493390072e+02,7.650174331544071782e-01,5.850333247654411206e-01,-3.267874717726903522e-01
2.572000000000000000e+09,9.098825520246126786e+00,1.475604311706461829e+02,7.661004253279373177e-01,5.840102876057392534e-01,-3.246237690609313220e-01
2.573000000000000000e+09,9.081213075788285849e+00,1.479387123657506891e+02,7.671809587509971218e-01,5.829763368674111268e-01,-3.225175499538632806e-01
2.574000000000000000e+09,9.065430673336228651e+00,1.483200054699524060e+02,7.682577073701660764e-01,5.819312196430451722e-01,-3.204793920171032928e-01
2.575000000000000000e+09,9.051761265545378521e+00,1.487041334288566361e+02,7.693293261381343173e-01,5.808748448641612994e-01,-3.185191534093411159e-01
2.576000000000000000e+09,9.040465879379551595e+00,1.490908874625618807e+02,7.703944703585524634e-01,5.798072842191253073e-01,-3.166458401925968946e-01
2.577000000000000000e+09,9.031780000284571841e+00,1.494800296680970462e+02,7.714518149930648105e-01,5.787287707614727772e-01,-3.148674857228765944e-01
2.578000000000000000e+09,9.025910252448163362e+00,1.498712960343188172e+02,7.725000736555057701e-01,5.776396952310828281e-01,-3.131910436950824383e-01
